contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XAF7 Comdty,-1.5,-1.0873504893077204,2027-01-29,2157,136.45,33.0
XAF8 Comdty,-1.3499999999999943,-1.0309278350515425,2028-01-28,193,129.6,14.0
XAG7 Comdty,-1.3499999999999943,-0.9789702683103656,2027-02-26,2173,136.55,33.0
XAG8 Comdty,-1.450000000000017,-1.1192589733693683,2028-02-25,193,128.1,14.0
XAH7 Comdty,-1.3000000000000114,-0.9485589201021608,2027-03-25,2143,135.75,33.0
XAH8 Comdty,-1.3499999999999943,-1.0563380281690098,2028-03-31,193,126.45,14.0
XAJ7 Comdty,-1.5,-1.1037527593818983,2027-04-30,1121,134.4,19.0
XAJ8 Comdty,-1.75,-1.382306477093207,2028-04-28,107,124.85,14.0
XAK7 Comdty,-1.5999999999999943,-1.186503522432328,2027-05-28,1128,133.25,19.0
XAK8 Comdty,-1.8499999999999943,-1.4758675708017506,2028-05-26,107,123.5,14.0
XAM7 Comdty,-1.5500000000000114,-1.1554230339172653,2027-06-25,1117,132.6,19.0
XAM8 Comdty,-1.8499999999999943,-1.4883346741753776,2028-06-30,107,122.45,14.0
XAN7 Comdty,-1.950000000000017,-1.4535967200894646,2027-07-30,1049,132.2,17.0
XAN8 Comdty,-1.8499999999999943,-1.4973694860380369,2028-07-28,111,121.7,14.0
XAQ7 Comdty,-1.950000000000017,-1.4546810891458537,2027-08-27,1049,132.1,17.0
XAQ8 Comdty,-1.8499999999999943,-1.504065040650402,2028-08-25,111,121.15,14.0
XAU6 Comdty,-1.5999999999999943,-1.1539848539487878,2026-09-25,1425,137.05,
XAU7 Comdty,-1.9499999999999889,-1.4514328247115658,2027-09-24,1049,132.4,17.0
XAV6 Comdty,-4.550000000000011,-3.333333333333341,2026-10-30,2815,131.95,182.0
XAV7 Comdty,-1.6500000000000057,-1.2290502793296132,2027-10-29,1084,132.6,17.0
XAX6 Comdty,-3.050000000000012,-2.2181818181818262,2026-11-27,2921,134.45,193.0
XAX7 Comdty,-1.549999999999983,-1.159311892296173,2027-11-26,1084,132.15,17.0
XAZ6 Comdty,-3.6500000000000057,-2.66423357664234,2026-12-24,2327,133.35,13.0
XAZ7 Comdty,-1.6499999999999773,-1.2434061793519045,2027-12-31,1084,131.05,17.0
