contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XAF7 Comdty,0.8000000000000114,0.6245120999219449,2027-01-29,678,128.9,46.0
XAF8 Comdty,-0.75,-0.6058158319870759,2028-01-28,38,123.05,2.0
XAG7 Comdty,0.9499999999999886,0.7427677873338456,2027-02-26,678,128.85,46.0
XAG8 Comdty,-0.5500000000000114,-0.4466098254161684,2028-02-25,38,122.6,2.0
XAH6 Comdty,0.6999999999999886,0.5777961205117529,2026-03-27,2782,121.85,37.0
XAH7 Comdty,0.5499999999999972,0.4322200392927286,2027-03-25,678,127.8,46.0
XAJ6 Comdty,1.7999999999999972,1.451612903225804,2026-04-24,2560,125.8,246.0
XAJ7 Comdty,0.2000000000000028,0.1589193484306737,2027-04-30,561,126.05,35.0
XAK6 Comdty,2.049999999999997,1.6367265469061854,2026-05-29,1680,127.3,207.0
XAK7 Comdty,-0.0999999999999943,-0.0798084596967233,2027-05-28,561,125.2,35.0
XAM6 Comdty,-0.4000000000000057,-0.3158310303987411,2026-06-26,1567,126.25,144.0
XAM7 Comdty,-0.4500000000000028,-0.3600000000000022,2027-06-25,561,124.55,35.0
XAN6 Comdty,-0.25,-0.1973943939992104,2026-07-31,1213,126.4,200.0
XAN7 Comdty,-0.3000000000000113,-0.2401921537229874,2027-07-30,562,124.6,34.0
XAQ6 Comdty,0.1500000000000056,0.1176470588235338,2026-08-28,1187,127.65,200.0
XAQ7 Comdty,-0.3999999999999915,-0.3203844613536175,2027-08-27,562,124.45,34.0
XAU6 Comdty,0.4000000000000057,0.3142183817753383,2026-09-25,1218,127.7,189.0
XAU7 Comdty,-0.5999999999999943,-0.4799999999999954,2027-09-24,562,124.4,34.0
XAV6 Comdty,0.4000000000000057,0.3134796238244559,2026-10-30,1187,128.0,85.0
XAV7 Comdty,-0.7999999999999972,-0.6397441023590541,2027-10-29,597,124.25,34.0
XAX6 Comdty,0.4499999999999886,0.3525264394829523,2026-11-27,1187,128.1,85.0
XAX7 Comdty,-0.9500000000000028,-0.7606084867894338,2027-11-26,597,123.95,34.0
XAZ6 Comdty,0.450000000000017,0.3519749706687658,2026-12-24,1187,128.3,85.0
XAZ7 Comdty,-0.9000000000000057,-0.7234726688102939,2027-12-31,597,123.5,34.0
