contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XAF7 Comdty,-0.1500000000000056,-0.1257861635220173,2027-01-29,1058,119.1,67.0
XAF8 Comdty,-0.0999999999999943,-0.0849256900212265,2028-01-28,50,117.65,
XAG7 Comdty,-0.0999999999999943,-0.0840336134453733,2027-02-26,1058,118.9,67.0
XAG8 Comdty,-0.0999999999999943,-0.0856164383561595,2028-02-25,50,116.7,
XAH7 Comdty,0.0,0.0,2027-03-25,1058,118.55,67.0
XAH8 Comdty,-0.0999999999999943,-0.0861326442721742,2028-03-31,50,116.0,
XAJ7 Comdty,-0.1000000000000085,-0.084638171815496,2027-04-30,721,118.05,51.0
XAJ8 Comdty,-0.0499999999999971,-0.0431592576607657,2028-04-28,47,115.8,
XAK7 Comdty,-0.2000000000000028,-0.1696352841391033,2027-05-28,721,117.7,51.0
XAK8 Comdty,0.0,0.0,2028-05-26,47,115.5,
XAM7 Comdty,-0.2000000000000028,-0.1699235344095181,2027-06-25,721,117.5,51.0
XAM8 Comdty,0.0,0.0,2028-06-30,47,115.35,
XAN6 Comdty,0.2000000000000028,0.1675743611227506,2026-07-31,2211,119.55,6.0
XAN7 Comdty,-0.0500000000000113,-0.0424989375265714,2027-07-30,724,117.6,50.0
XAQ6 Comdty,0.9500000000000028,0.8047437526471859,2026-08-28,1943,119.0,97.0
XAQ7 Comdty,0.0,0.0,2027-08-27,724,117.8,50.0
XAU6 Comdty,-0.4000000000000057,-0.3384094754653178,2026-09-25,1458,117.8,72.0
XAU7 Comdty,0.0,0.0,2027-09-24,724,118.45,50.0
XAV6 Comdty,-0.3999999999999915,-0.3374103753690354,2026-10-30,1852,118.15,18.0
XAV7 Comdty,0.0499999999999971,0.042265426880809,2027-10-29,766,118.35,50.0
XAX6 Comdty,-0.0999999999999943,-0.0840336134453733,2026-11-27,1935,118.9,165.0
XAX7 Comdty,0.0,0.0,2027-11-26,766,118.45,50.0
XAZ6 Comdty,-0.25,-0.209205020920502,2026-12-24,1834,119.25,164.0
XAZ7 Comdty,-0.0999999999999943,-0.0848536274925704,2027-12-31,766,117.75,50.0
