contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XAF7 Comdty,-3.3999999999999915,-2.6698076168040767,2027-01-29,1099,123.95,30.0
XAF8 Comdty,-1.7000000000000028,-1.4020618556701054,2028-01-28,59,119.55,
XAG7 Comdty,-3.200000000000003,-2.5147347740668,2027-02-26,1099,124.05,30.0
XAG8 Comdty,-1.6500000000000057,-1.3784461152882252,2028-02-25,59,118.05,
XAH7 Comdty,-3.1999999999999886,-2.522664564446188,2027-03-25,1099,123.65,30.0
XAH8 Comdty,-1.7000000000000028,-1.425576519916145,2028-03-31,59,117.55,
XAJ7 Comdty,-3.299999999999997,-2.618008726695753,2027-04-30,739,122.75,22.0
XAJ8 Comdty,-3.1499999999999915,-2.634880803011285,2028-04-28,54,116.4,
XAK7 Comdty,-3.3499999999999943,-2.667197452229295,2027-05-28,739,122.25,22.0
XAK8 Comdty,-2.9499999999999886,-2.4717218265605267,2028-05-26,54,116.4,
XAM7 Comdty,-3.299999999999997,-2.6305300916699856,2027-06-25,739,122.15,22.0
XAM8 Comdty,-2.950000000000003,-2.4779504409911826,2028-06-30,54,116.1,
XAN6 Comdty,-0.5,-0.4158004158004158,2026-07-31,2207,119.75,8.0
XAN7 Comdty,-3.200000000000003,-2.551834130781501,2027-07-30,756,122.2,22.0
XAQ6 Comdty,0.1499999999999914,0.1271725307333543,2026-08-28,1816,118.1,238.0
XAQ7 Comdty,-3.299999999999997,-2.6273885350318453,2027-08-27,756,122.3,22.0
XAU6 Comdty,-3.950000000000003,-3.2725766362883206,2026-09-25,1827,116.75,186.0
XAU7 Comdty,-3.3499999999999943,-2.658730158730154,2027-09-24,756,122.65,22.0
XAV6 Comdty,-4.25,-3.493629264282778,2026-10-30,2132,117.4,165.0
XAV7 Comdty,-3.1500000000000057,-2.492088607594941,2027-10-29,801,123.25,22.0
XAX6 Comdty,-4.25,-3.462321792260693,2026-11-27,2179,118.5,150.0
XAX7 Comdty,-3.0999999999999943,-2.465208747514906,2027-11-26,801,122.65,22.0
XAZ6 Comdty,-3.700000000000003,-2.900823206585655,2026-12-24,2039,123.85,87.0
XAZ7 Comdty,-2.8499999999999943,-2.2974607013301043,2027-12-31,801,121.2,22.0
