contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XAF7 Comdty,4.0,3.289473684210526,2027-01-29,1082,125.6,92.0
XAF8 Comdty,3.4499999999999886,2.9386712095400243,2028-01-28,59,120.85,
XAG7 Comdty,4.0,3.2867707477403454,2027-02-26,1082,125.7,92.0
XAG8 Comdty,3.5,3.0146425495262705,2028-02-25,59,119.6,
XAH7 Comdty,3.950000000000003,3.256389117889533,2027-03-25,1082,125.25,92.0
XAH8 Comdty,3.549999999999997,3.076256499133446,2028-03-31,59,118.95,
XAJ7 Comdty,3.8000000000000114,3.144393876706671,2027-04-30,723,124.65,30.0
XAJ8 Comdty,3.700000000000003,3.209019947961841,2028-04-28,54,119.0,
XAK7 Comdty,3.649999999999992,3.0315614617940128,2027-05-28,723,124.05,30.0
XAK8 Comdty,3.8000000000000114,3.301476976542148,2028-05-26,54,118.9,
XAM7 Comdty,3.549999999999997,2.9509559434746446,2027-06-25,723,123.85,30.0
XAM8 Comdty,3.75,3.26512842838485,2028-06-30,54,118.6,
XAN6 Comdty,0.25,0.2089427496865858,2026-07-31,2216,119.9,35.0
XAN7 Comdty,3.3500000000000085,2.78354798504363,2027-07-30,719,123.7,30.0
XAQ6 Comdty,-0.3499999999999943,-0.2860645688598237,2026-08-28,1827,122.0,120.0
XAQ7 Comdty,3.3999999999999915,2.823920265780724,2027-08-27,719,123.8,30.0
XAU6 Comdty,-2.4499999999999886,-1.9781994348001524,2026-09-25,1786,121.4,262.0
XAU7 Comdty,3.4000000000000057,2.814569536423846,2027-09-24,719,124.2,30.0
XAV6 Comdty,4.399999999999992,3.675856307435248,2026-10-30,2051,124.1,105.0
XAV7 Comdty,3.299999999999997,2.7227722772277203,2027-10-29,763,124.5,31.0
XAX6 Comdty,4.150000000000006,3.4411276948590435,2026-11-27,2191,124.75,82.0
XAX7 Comdty,3.299999999999997,2.7340513670256814,2027-11-26,763,124.0,31.0
XAZ6 Comdty,4.0,3.292181069958848,2026-12-24,1949,125.5,82.0
XAZ7 Comdty,3.3500000000000085,2.80687054880604,2027-12-31,763,122.7,31.0
