contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XAF7 Comdty,-1.9000000000000057,-1.4514896867838087,2027-01-29,984,129.0,61.0
XAF8 Comdty,-2.9000000000000057,-2.3481781376518263,2028-01-28,42,120.6,
XAG7 Comdty,-1.9499999999999889,-1.4971209213051735,2027-02-26,984,128.3,61.0
XAG8 Comdty,-2.950000000000003,-2.395452699959401,2028-02-25,42,120.2,
XAH7 Comdty,-2.000000000000014,-1.5467904098994696,2027-03-25,984,127.3,61.0
XAH8 Comdty,-3.0,-2.440016266775112,2028-03-31,42,119.95,
XAJ7 Comdty,-1.7000000000000028,-1.3333333333333357,2027-04-30,708,125.8,50.0
XAJ8 Comdty,-2.950000000000003,-2.397399431125561,2028-04-28,42,120.1,
XAK7 Comdty,-1.75,-1.383946223803875,2027-05-28,708,124.7,50.0
XAK8 Comdty,-2.8499999999999943,-2.319902319902316,2028-05-26,42,120.0,
XAM6 Comdty,1.6999999999999886,1.2381646030589866,2026-06-26,2277,139.0,90.0
XAM7 Comdty,-2.1000000000000085,-1.670644391408121,2027-06-25,708,123.6,50.0
XAN6 Comdty,1.6999999999999886,1.2922843025465516,2026-07-31,1913,133.25,304.0
XAN7 Comdty,-2.450000000000003,-1.9560878243513,2027-07-30,751,122.8,50.0
XAQ6 Comdty,1.9499999999999889,1.4999999999999911,2026-08-28,1208,131.95,134.0
XAQ7 Comdty,-2.700000000000003,-2.1600000000000024,2027-08-27,751,122.3,50.0
XAU6 Comdty,2.1999999999999886,1.7021276595744594,2026-09-25,1151,131.45,101.0
XAU7 Comdty,-2.800000000000012,-2.241793434747807,2027-09-24,751,122.1,50.0
XAV6 Comdty,-2.550000000000012,-1.9310867095797128,2026-10-30,1828,129.5,162.0
XAV7 Comdty,-2.8999999999999915,-2.322787344813769,2027-10-29,738,121.95,49.0
XAX6 Comdty,-2.5,-1.8889308651303365,2026-11-27,1828,129.85,164.0
XAX7 Comdty,-2.9000000000000057,-2.330253113700286,2027-11-26,738,121.55,49.0
XAZ6 Comdty,-2.5,-1.8839487565938209,2026-12-24,1834,130.2,157.0
XAZ7 Comdty,-2.799999999999997,-2.258975393303749,2027-12-31,738,121.15,49.0
