contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XAF7 Comdty,0.7999999999999972,0.667222685571307,2027-01-29,937,120.7,5.0
XAF8 Comdty,0.3999999999999915,0.3494975972040117,2028-01-28,41,114.85,
XAG7 Comdty,0.75,0.6252605252188411,2027-02-26,937,120.7,5.0
XAG8 Comdty,0.25,0.2195871761089152,2028-02-25,41,114.1,
XAH7 Comdty,0.75,0.6281407035175879,2027-03-25,937,120.15,5.0
XAH8 Comdty,0.3000000000000113,0.2640845070422635,2028-03-31,41,113.9,
XAJ7 Comdty,0.8000000000000114,0.6773920406435321,2027-04-30,649,118.9,5.0
XAJ8 Comdty,0.2999999999999971,0.2638522427440608,2028-04-28,41,114.0,
XAK6 Comdty,1.0500000000000114,0.9803921568627558,2026-05-29,1975,108.15,5.0
XAK7 Comdty,0.5999999999999943,0.5119453924914628,2027-05-28,649,117.8,5.0
XAM6 Comdty,1.9000000000000057,1.702508960573482,2026-06-26,1751,113.5,34.0
XAM7 Comdty,0.6499999999999915,0.5572224603514715,2027-06-25,649,117.3,5.0
XAN6 Comdty,1.2000000000000028,1.0544815465729374,2026-07-31,1289,115.0,7.0
XAN7 Comdty,0.75,0.6443298969072164,2027-07-30,660,117.15,3.0
XAQ6 Comdty,0.3499999999999943,0.3026372676178074,2026-08-28,1205,116.0,2.0
XAQ7 Comdty,0.7999999999999972,0.6884681583476739,2027-08-27,660,117.0,3.0
XAU6 Comdty,0.75,0.6432246998284734,2026-09-25,1228,117.35,35.0
XAU7 Comdty,0.9499999999999886,0.8196721311475311,2027-09-24,660,116.85,3.0
XAV6 Comdty,0.8500000000000085,0.7227891156462658,2026-10-30,1613,118.45,47.0
XAV7 Comdty,0.8499999999999943,0.7318123116659443,2027-10-29,660,117.0,2.0
XAX6 Comdty,0.8499999999999943,0.7172995780590669,2026-11-27,1613,119.35,47.0
XAX7 Comdty,0.8499999999999943,0.733074601121168,2027-11-26,660,116.8,2.0
XAZ6 Comdty,0.7999999999999972,0.6700167504187581,2026-12-24,1624,120.2,47.0
XAZ7 Comdty,0.7000000000000028,0.606848721283054,2027-12-31,660,116.05,2.0
