contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XAF7 Comdty,1.4000000000000057,1.235657546337163,2027-01-29,984,114.7,17.0
XAF8 Comdty,1.4000000000000057,1.2779552715655005,2028-01-28,42,110.95,
XAG7 Comdty,1.3499999999999943,1.1946902654867206,2027-02-26,984,114.35,17.0
XAG8 Comdty,1.4000000000000057,1.2814645308924535,2028-02-25,42,110.65,
XAH7 Comdty,1.5,1.3357079252003563,2027-03-25,984,113.8,17.0
XAH8 Comdty,1.6000000000000083,1.473296500920818,2028-03-31,42,110.2,
XAJ7 Comdty,1.5999999999999943,1.4362657091561888,2027-04-30,735,113.0,10.0
XAJ8 Comdty,1.7999999999999972,1.6635859519408478,2028-04-28,42,110.0,
XAK7 Comdty,1.7000000000000028,1.538461538461541,2027-05-28,735,112.2,10.0
XAK8 Comdty,1.9500000000000028,1.8063918480778165,2028-05-26,42,109.9,
XAM7 Comdty,1.6000000000000083,1.4538845979100483,2027-06-25,735,111.65,10.0
XAM8 Comdty,2.0,1.854427445526194,2028-06-30,42,109.85,
XAN6 Comdty,-1.75,-1.4285714285714286,2026-07-31,1983,120.75,422.0
XAN7 Comdty,1.5,1.364877161055505,2027-07-30,721,111.4,9.0
XAQ6 Comdty,-2.1500000000000057,-1.808242220353243,2026-08-28,1963,116.75,419.0
XAQ7 Comdty,1.5,1.3630168105406633,2027-08-27,721,111.55,9.0
XAU6 Comdty,-0.75,-0.6493506493506493,2026-09-25,1371,114.75,109.0
XAU7 Comdty,1.5,1.3623978201634876,2027-09-24,721,111.6,9.0
XAV6 Comdty,1.7999999999999972,1.5999999999999976,2026-10-30,1960,114.3,52.0
XAV7 Comdty,1.4500000000000028,1.3181818181818208,2027-10-29,753,111.45,9.0
XAX6 Comdty,1.75,1.5507310589277803,2026-11-27,1950,114.6,37.0
XAX7 Comdty,1.3999999999999917,1.2738853503184635,2027-11-26,753,111.3,9.0
XAZ6 Comdty,1.7000000000000028,1.5017667844522993,2026-12-24,1951,114.9,37.0
XAZ7 Comdty,1.4000000000000057,1.2756264236902102,2027-12-31,753,111.15,9.0
