contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XAF7 Comdty,1.3499999999999943,1.047729918509891,2027-01-29,1242,130.2,11.0
XAF8 Comdty,1.4500000000000028,1.1890118901189035,2028-01-28,68,123.4,
XAG7 Comdty,1.3499999999999943,1.0501750291715242,2027-02-26,1228,129.9,11.0
XAG8 Comdty,1.2999999999999972,1.0810810810810787,2028-02-25,68,121.55,
XAH7 Comdty,1.3000000000000114,1.0156250000000089,2027-03-25,1228,129.3,11.0
XAH8 Comdty,1.0999999999999943,0.922818791946304,2028-03-31,68,120.3,
XAJ7 Comdty,1.0999999999999943,0.863422291993716,2027-04-30,769,128.5,7.0
XAJ8 Comdty,0.9500000000000028,0.8020261713803316,2028-04-28,61,119.4,
XAK7 Comdty,1.0,0.7874015748031495,2027-05-28,769,128.0,7.0
XAK8 Comdty,0.9500000000000028,0.8050847457627143,2028-05-26,61,118.95,
XAM7 Comdty,0.9499999999999886,0.7486209613869098,2027-06-25,769,127.85,7.0
XAM8 Comdty,0.9500000000000028,0.807136788445202,2028-06-30,61,118.65,
XAN7 Comdty,1.0,0.7902015013828527,2027-07-30,748,127.55,7.0
XAN8 Comdty,0.8499999999999943,0.7234042553191441,2028-07-28,61,118.35,
XAQ6 Comdty,0.75,0.6097560975609756,2026-08-28,1995,123.75,
XAQ7 Comdty,1.0500000000000114,0.8293838862559333,2027-08-27,748,127.65,7.0
XAU6 Comdty,1.0999999999999943,0.875447672105049,2026-09-25,1741,126.75,66.0
XAU7 Comdty,1.1499999999999917,0.9080142123963612,2027-09-24,748,127.8,7.0
XAV6 Comdty,1.0,0.7874015748031495,2026-10-30,2361,128.0,80.0
XAV7 Comdty,1.4499999999999886,1.1403853716083276,2027-10-29,799,128.6,7.0
XAX6 Comdty,0.549999999999983,0.4286827747466741,2026-11-27,2310,128.85,32.0
XAX7 Comdty,1.4500000000000028,1.146698299723213,2027-11-26,799,127.9,7.0
XAZ6 Comdty,1.0999999999999943,0.8570315543435872,2026-12-24,2088,129.45,28.0
XAZ7 Comdty,1.4500000000000028,1.162790697674421,2027-12-31,799,126.15,7.0
