contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XAF7 Comdty,1.75,1.393312101910828,2027-01-29,1080,127.35,59.0
XAF8 Comdty,1.25,1.0416666666666663,2028-01-28,59,121.25,
XAG7 Comdty,1.5499999999999972,1.233094669848844,2027-02-26,1080,127.25,59.0
XAG8 Comdty,1.1500000000000057,0.9700548291860022,2028-02-25,59,119.7,
XAH7 Comdty,1.6499999999999917,1.31789137380191,2027-03-25,1080,126.85,59.0
XAH8 Comdty,1.2000000000000028,1.016518424396445,2028-03-31,59,119.25,
XAJ7 Comdty,1.5,1.2043356081894825,2027-04-30,728,126.05,41.0
XAJ8 Comdty,1.3999999999999917,1.1849344054168356,2028-04-28,54,119.55,
XAK7 Comdty,1.5,1.20870265914585,2027-05-28,728,125.6,41.0
XAK8 Comdty,1.5999999999999943,1.358811040339698,2028-05-26,54,119.35,
XAM7 Comdty,1.5,1.210165389269867,2027-06-25,728,125.45,41.0
XAM8 Comdty,1.6499999999999917,1.4054514480408784,2028-06-30,54,119.05,
XAN6 Comdty,-0.1500000000000056,-0.1245847176079781,2026-07-31,2208,120.25,3.0
XAN7 Comdty,1.3500000000000083,1.088270858524795,2027-07-30,744,125.4,39.0
XAQ6 Comdty,-3.299999999999997,-2.728400165357584,2026-08-28,1874,117.65,4.0
XAQ7 Comdty,1.3999999999999917,1.1272141706924246,2027-08-27,744,125.6,39.0
XAU6 Comdty,-4.150000000000006,-3.369874137231024,2026-09-25,1720,119.0,16.0
XAU7 Comdty,1.4000000000000057,1.1235955056179825,2027-09-24,744,126.0,39.0
XAV6 Comdty,0.7999999999999972,0.6469874646178707,2026-10-30,2103,124.45,212.0
XAV7 Comdty,1.4500000000000028,1.160464185674272,2027-10-29,787,126.4,40.0
XAX6 Comdty,1.2000000000000028,0.961538461538464,2026-11-27,2147,126.0,200.0
XAX7 Comdty,1.4500000000000028,1.1665325824617885,2027-11-26,787,125.75,40.0
XAZ6 Comdty,1.6499999999999917,1.3105639396346238,2026-12-24,2026,127.55,205.0
XAZ7 Comdty,1.2999999999999972,1.0590631364562095,2027-12-31,787,124.05,40.0
