contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XAF7 Comdty,2.550000000000012,2.310829179882204,2027-01-29,830,112.9,21.0
XAF8 Comdty,3.5,3.231763619575254,2028-01-28,37,111.8,
XAG7 Comdty,2.549999999999997,2.3097826086956497,2027-02-26,830,112.95,21.0
XAG8 Comdty,3.899999999999992,3.61278369615562,2028-02-25,37,111.85,
XAH7 Comdty,2.549999999999997,2.3192360163710752,2027-03-25,830,112.5,21.0
XAH8 Comdty,3.899999999999992,3.629595160539778,2028-03-31,37,111.35,
XAJ6 Comdty,-0.25,-0.2444987775061124,2026-04-24,2492,102.0,138.0
XAJ7 Comdty,2.549999999999997,2.335164835164832,2027-04-30,590,111.75,21.0
XAK6 Comdty,2.3499999999999943,2.3152709359605854,2026-05-29,1992,103.85,112.0
XAK7 Comdty,2.549999999999997,2.3491478581298915,2027-05-28,590,111.1,21.0
XAM6 Comdty,2.3499999999999943,2.2563610177628366,2026-06-26,1866,106.5,176.0
XAM7 Comdty,2.5,2.311604253351826,2027-06-25,590,110.65,21.0
XAN6 Comdty,2.0,1.9305019305019304,2026-07-31,1291,105.6,85.0
XAN7 Comdty,2.8499999999999943,2.64746864839758,2027-07-30,607,110.5,22.0
XAQ6 Comdty,1.25,1.156336725254394,2026-08-28,1225,109.35,85.0
XAQ7 Comdty,2.950000000000003,2.7352804821511385,2027-08-27,607,110.8,22.0
XAU6 Comdty,2.450000000000003,2.2886501634750145,2026-09-25,1249,109.5,76.0
XAU7 Comdty,2.950000000000003,2.725173210161665,2027-09-24,607,111.2,22.0
XAV6 Comdty,2.5,2.311604253351826,2026-10-30,1427,110.65,63.0
XAV7 Comdty,2.9499999999999886,2.7214022140221297,2027-10-29,598,111.35,22.0
XAX6 Comdty,2.549999999999997,2.336234539624367,2026-11-27,1427,111.7,63.0
XAX7 Comdty,2.9000000000000057,2.6728110599078394,2027-11-26,598,111.4,22.0
XAZ6 Comdty,2.6000000000000085,2.366863905325452,2026-12-24,1433,112.45,63.0
XAZ7 Comdty,2.950000000000003,2.7188940092165925,2027-12-31,598,111.45,22.0
