contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XAF7 Comdty,1.3499999999999943,1.071428571428567,2027-01-29,1061,127.35,65.0
XAF8 Comdty,0.5,0.4091653027823241,2028-01-28,56,122.7,
XAG7 Comdty,1.5,1.191895113230036,2027-02-26,1061,127.35,65.0
XAG8 Comdty,0.4000000000000057,0.330305532617676,2028-02-25,56,121.5,
XAH7 Comdty,1.5499999999999972,1.2360446570972865,2027-03-25,1061,126.95,65.0
XAH8 Comdty,0.4000000000000057,0.3316749585406349,2028-03-31,56,121.0,
XAJ7 Comdty,1.7999999999999972,1.4452027298273762,2027-04-30,723,126.35,52.0
XAJ8 Comdty,1.25,1.0455876202425762,2028-04-28,51,120.8,
XAK7 Comdty,1.7999999999999972,1.4486921529175028,2027-05-28,723,126.05,52.0
XAK8 Comdty,1.5499999999999972,1.3063632532659055,2028-05-26,51,120.2,
XAM7 Comdty,1.8999999999999917,1.5328761597418246,2027-06-25,723,125.85,52.0
XAM8 Comdty,1.5999999999999943,1.3536379018612472,2028-06-30,51,119.8,
XAN6 Comdty,0.1999999999999886,0.1654259718775753,2026-07-31,2210,121.1,2.0
XAN7 Comdty,2.049999999999997,1.6558966074313386,2027-07-30,740,125.85,53.0
XAQ6 Comdty,-1.5,-1.2205044751830756,2026-08-28,1905,121.4,83.0
XAQ7 Comdty,2.049999999999997,1.6538926986688156,2027-08-27,740,126.0,53.0
XAU6 Comdty,-0.3499999999999943,-0.2820306204673605,2026-09-25,1626,123.75,40.0
XAU7 Comdty,2.0,1.607717041800643,2027-09-24,740,126.4,53.0
XAV6 Comdty,0.5499999999999972,0.4415897230028078,2026-10-30,2033,125.1,260.0
XAV7 Comdty,2.1000000000000085,1.685393258426973,2027-10-29,782,126.7,52.0
XAX6 Comdty,0.5999999999999943,0.4780876494023859,2026-11-27,2076,126.1,230.0
XAX7 Comdty,2.0,1.6116035455278004,2027-11-26,782,126.1,52.0
XAZ6 Comdty,0.6999999999999886,0.5537974683544213,2026-12-24,1968,127.1,230.0
XAZ7 Comdty,2.049999999999997,1.670741646291766,2027-12-31,782,124.75,52.0
