contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XAF7 Comdty,1.0,0.8410428931875525,2027-01-29,853,119.9,6.0
XAF8 Comdty,0.4500000000000028,0.3864319450407925,2028-01-28,37,116.9,
XAG7 Comdty,1.0499999999999972,0.8823529411764681,2027-02-26,853,120.05,6.0
XAG8 Comdty,0.5499999999999972,0.4741379310344803,2028-02-25,37,116.55,
XAH7 Comdty,1.0499999999999972,0.884955752212387,2027-03-25,853,119.7,6.0
XAH8 Comdty,0.5,0.4321521175453759,2028-03-31,37,116.2,
XAJ7 Comdty,0.7999999999999972,0.6785411365564012,2027-04-30,608,118.7,5.0
XAJ8 Comdty,0.4000000000000057,0.3463203463203512,2028-04-28,37,115.9,
XAK6 Comdty,1.4500000000000028,1.390220517737299,2026-05-29,2024,105.75,71.0
XAK7 Comdty,0.75,0.6396588486140725,2027-05-28,608,118.0,5.0
XAM6 Comdty,0.3999999999999915,0.3664681630783247,2026-06-26,1696,109.55,141.0
XAM7 Comdty,0.6999999999999886,0.5988023952095711,2027-06-25,608,117.6,5.0
XAN6 Comdty,0.5,0.4488330341113106,2026-07-31,1214,111.9,63.0
XAN7 Comdty,0.3499999999999943,0.2999143101970817,2027-07-30,621,117.05,5.0
XAQ6 Comdty,1.5499999999999972,1.3650374284456162,2026-08-28,1135,115.1,48.0
XAQ7 Comdty,-0.0999999999999943,-0.0855798031664478,2027-08-27,621,116.75,5.0
XAU6 Comdty,2.0999999999999943,1.8229166666666616,2026-09-25,1144,117.3,48.0
XAU7 Comdty,-0.1000000000000085,-0.0853606487409377,2027-09-24,621,117.05,5.0
XAV6 Comdty,1.3999999999999917,1.2027491408934634,2026-10-30,1559,117.8,9.0
XAV7 Comdty,-0.0499999999999971,-0.0426257459505517,2027-10-29,611,117.25,5.0
XAX6 Comdty,1.1499999999999917,0.9795570698466708,2026-11-27,1556,118.55,9.0
XAX7 Comdty,-0.2000000000000028,-0.1702127659574492,2027-11-26,611,117.3,5.0
XAZ6 Comdty,1.1500000000000057,0.9737510584250684,2026-12-24,1565,119.25,9.0
XAZ7 Comdty,-0.0499999999999971,-0.0426621160409532,2027-12-31,611,117.15,5.0
