contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XAF7 Comdty,0.75,0.5345687811831789,2027-01-29,1770,141.05,7.0
XAF8 Comdty,1.3499999999999943,1.038461538461534,2028-01-28,173,131.35,
XAG7 Comdty,1.5999999999999943,1.1510791366906434,2027-02-26,1756,140.6,7.0
XAG8 Comdty,1.3999999999999773,1.0890704006223082,2028-02-25,173,129.95,
XAH7 Comdty,1.4499999999999886,1.0522496371552892,2027-03-25,1756,139.25,7.0
XAH8 Comdty,1.3499999999999943,1.057579318448879,2028-03-31,173,129.0,
XAJ7 Comdty,1.1500000000000057,0.8443465491923685,2027-04-30,1001,137.35,
XAJ8 Comdty,1.0499999999999972,0.8290564547966814,2028-04-28,89,127.7,
XAK7 Comdty,1.1999999999999886,0.8885597926693732,2027-05-28,1005,136.25,
XAK8 Comdty,1.0499999999999972,0.8363201911588986,2028-05-26,89,126.6,
XAM7 Comdty,1.1999999999999886,0.8928571428571344,2027-06-25,1003,135.6,
XAM8 Comdty,1.1500000000000057,0.921843687374754,2028-06-30,89,125.9,
XAN7 Comdty,1.25,0.931098696461825,2027-07-30,940,135.5,
XAN8 Comdty,1.1499999999999917,0.924065889915622,2028-07-28,93,125.6,
XAQ7 Comdty,1.25,0.9338812103100488,2027-08-27,940,135.1,
XAQ8 Comdty,1.1499999999999917,0.9277934651068912,2028-08-25,93,125.1,
XAU6 Comdty,0.9000000000000057,0.6435466571326461,2026-09-25,1427,140.75,
XAU7 Comdty,1.3000000000000114,0.9748781402324794,2027-09-24,940,134.65,
XAV6 Comdty,1.049999999999983,0.7444168734491193,2026-10-30,2626,142.1,1.0
XAV7 Comdty,1.3000000000000114,0.9767092411720596,2027-10-29,988,134.4,
XAX6 Comdty,0.8499999999999943,0.60283687943262,2026-11-27,2545,141.85,1.0
XAX7 Comdty,1.450000000000017,1.095579901775608,2027-11-26,988,133.8,
XAZ6 Comdty,0.6999999999999886,0.4973357015985709,2026-12-24,2174,141.45,1.0
XAZ7 Comdty,1.4000000000000057,1.0674799847502905,2027-12-31,988,132.55,
