contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XAF7 Comdty,0.7999999999999972,0.632911392405061,2027-01-29,1218,127.2,13.0
XAF8 Comdty,0.5999999999999943,0.5002084201750682,2028-01-28,66,120.55,
XAG7 Comdty,0.6500000000000057,0.5144440047487184,2027-02-26,1204,127.0,13.0
XAG8 Comdty,0.4500000000000028,0.3795866722901753,2028-02-25,66,119.0,
XAH7 Comdty,0.5499999999999972,0.4365079365079343,2027-03-25,1204,126.55,13.0
XAH8 Comdty,0.3499999999999943,0.2968617472434218,2028-03-31,66,118.25,
XAJ7 Comdty,0.6500000000000057,0.5187549880287355,2027-04-30,763,125.95,4.0
XAJ8 Comdty,0.3500000000000085,0.2976190476190549,2028-04-28,59,117.95,
XAK7 Comdty,0.6499999999999915,0.5204163330664463,2027-05-28,763,125.55,4.0
XAK8 Comdty,0.3500000000000085,0.2983802216538862,2028-05-26,59,117.65,
XAM7 Comdty,0.6500000000000057,0.5208333333333379,2027-06-25,763,125.45,4.0
XAM8 Comdty,0.4499999999999886,0.3849443969204351,2028-06-30,59,117.35,
XAN7 Comdty,0.5,0.4009623095429029,2027-07-30,743,125.2,4.0
XAN8 Comdty,0.5499999999999972,0.4708904109589016,2028-07-28,59,117.35,
XAQ6 Comdty,0.7000000000000028,0.5725971370143172,2026-08-28,1996,122.95,
XAQ7 Comdty,0.5,0.4008016032064128,2027-08-27,743,125.25,4.0
XAU6 Comdty,0.4500000000000028,0.3690036900369027,2026-09-25,1779,122.4,26.0
XAU7 Comdty,0.5,0.4006410256410257,2027-09-24,743,125.3,4.0
XAV6 Comdty,-0.7999999999999972,-0.642828445158696,2026-10-30,2329,123.65,40.0
XAV7 Comdty,0.5499999999999972,0.4392971246006367,2027-10-29,795,125.75,4.0
XAX6 Comdty,-1.4499999999999886,-1.1521652761223589,2026-11-27,2296,124.4,30.0
XAX7 Comdty,0.5,0.4012841091492777,2027-11-26,795,125.1,4.0
XAZ6 Comdty,1.0499999999999972,0.8320126782884287,2026-12-24,2064,127.25,29.0
XAZ7 Comdty,0.3999999999999915,0.3253355022366746,2027-12-31,795,123.35,4.0
