contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XAF7 Comdty,-6.400000000000006,-4.765450483991068,2027-01-29,844,127.9,68.0
XAF8 Comdty,-5.75,-4.500978473581213,2028-01-28,36,122.0,
XAG7 Comdty,-6.700000000000017,-4.970326409495561,2027-02-26,844,128.1,68.0
XAG8 Comdty,-5.75,-4.529342260732571,2028-02-25,36,121.2,
XAH7 Comdty,-6.449999999999989,-4.818827045199843,2027-03-25,844,127.4,68.0
XAH8 Comdty,-5.75,-4.549050632911392,2028-03-31,36,120.65,
XAJ6 Comdty,0.3499999999999943,0.3086419753086369,2026-04-24,2411,113.75,40.0
XAJ7 Comdty,-6.549999999999983,-4.945262363155895,2027-04-30,623,125.9,48.0
XAK6 Comdty,2.3500000000000085,1.994906621392197,2026-05-29,2087,120.15,158.0
XAK7 Comdty,-6.450000000000003,-4.914285714285716,2027-05-28,623,124.8,48.0
XAM6 Comdty,2.25,1.865671641791045,2026-06-26,1557,122.85,9.0
XAM7 Comdty,-6.5,-4.975124378109452,2027-06-25,623,124.15,48.0
XAN6 Comdty,2.75,2.268041237113402,2026-07-31,1393,124.0,106.0
XAN7 Comdty,-6.400000000000006,-4.913627639155474,2027-07-30,623,123.85,48.0
XAQ6 Comdty,-6.449999999999989,-4.938744257274111,2026-08-28,1361,124.15,155.0
XAQ7 Comdty,-6.399999999999992,-4.9192928516525685,2027-08-27,623,123.7,48.0
XAU6 Comdty,-6.6000000000000085,-4.998106777735712,2026-09-25,1390,125.45,155.0
XAU7 Comdty,-6.399999999999992,-4.915514592933942,2027-09-24,623,123.8,48.0
XAV6 Comdty,-6.799999999999997,-5.128205128205126,2026-10-30,1412,125.8,58.0
XAV7 Comdty,-6.400000000000006,-4.907975460122704,2027-10-29,633,124.0,48.0
XAX6 Comdty,-6.750000000000014,-5.082831325301215,2026-11-27,1412,126.05,58.0
XAX7 Comdty,-6.450000000000003,-4.95582020745294,2027-11-26,633,123.7,48.0
XAZ6 Comdty,-6.75,-5.059970014992503,2026-12-24,1417,126.65,58.0
XAZ7 Comdty,-6.349999999999994,-4.909161190568222,2027-12-31,633,123.0,48.0
