contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XAF7 Comdty,0.25,0.1895375284306292,2027-01-29,796,132.15,73.0
XAF8 Comdty,1.2000000000000028,0.9554140127388558,2028-01-28,36,126.8,9.0
XAG7 Comdty,0.1500000000000056,0.113765642775886,2027-02-26,796,132.0,73.0
XAG8 Comdty,1.2999999999999972,1.0425020048115454,2028-02-25,36,126.0,9.0
XAH6 Comdty,0.3999999999999915,0.3385526872619479,2026-03-27,2771,118.55,4.0
XAH7 Comdty,0.3000000000000113,0.2288329519450887,2027-03-25,796,131.4,73.0
XAJ6 Comdty,2.75,2.2926219258024174,2026-04-24,2374,122.7,41.0
XAJ7 Comdty,0.1499999999999772,0.1151189562547791,2027-04-30,613,130.45,46.0
XAK6 Comdty,2.799999999999983,2.228412256267396,2026-05-29,1948,128.45,75.0
XAK7 Comdty,0.25,0.1931993817619783,2027-05-28,613,129.65,46.0
XAM6 Comdty,-0.5,-0.3889537145079735,2026-06-26,1467,128.05,93.0
XAM7 Comdty,0.25,0.1943256898561989,2027-06-25,613,128.9,46.0
XAN6 Comdty,-0.3000000000000113,-0.2320185614849275,2026-07-31,1432,129.0,92.0
XAN7 Comdty,0.8499999999999943,0.6632852126414314,2027-07-30,615,129.0,46.0
XAQ6 Comdty,0.25,0.1931247585940518,2026-08-28,1397,129.7,92.0
XAQ7 Comdty,0.8500000000000085,0.6656225528582682,2027-08-27,615,128.55,46.0
XAU6 Comdty,0.25,0.1927525057825752,2026-09-25,1427,129.95,92.0
XAU7 Comdty,0.9500000000000028,0.7448059584476698,2027-09-24,615,128.5,46.0
XAV6 Comdty,0.2999999999999829,0.2297970126388226,2026-10-30,1391,130.85,102.0
XAV7 Comdty,0.7000000000000028,0.547088706525989,2027-10-29,639,128.65,46.0
XAX6 Comdty,0.450000000000017,0.3436426116838618,2026-11-27,1391,131.4,102.0
XAX7 Comdty,0.8000000000000114,0.6269592476489118,2027-11-26,639,128.4,46.0
XAZ6 Comdty,0.450000000000017,0.3425961172440175,2026-12-24,1392,131.8,102.0
XAZ7 Comdty,0.9500000000000028,0.7498026835043432,2027-12-31,639,127.65,46.0
