contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XAF7 Comdty,0.9499999999999886,0.7262996941895937,2027-01-29,1303,131.75,14.0
XAF8 Comdty,0.7000000000000028,0.5629272215520731,2028-01-28,75,125.05,
XAG7 Comdty,0.8499999999999943,0.651340996168578,2027-02-26,1289,131.35,14.0
XAG8 Comdty,0.5500000000000114,0.4486133768352459,2028-02-25,75,123.15,
XAH7 Comdty,0.950000000000017,0.7316134000770251,2027-03-25,1289,130.8,14.0
XAH8 Comdty,0.4500000000000028,0.3708281829419059,2028-03-31,75,121.8,
XAJ7 Comdty,0.75,0.5807200929152149,2027-04-30,824,129.9,8.0
XAJ8 Comdty,0.2000000000000028,0.1659062629614291,2028-04-28,57,120.75,
XAK7 Comdty,0.6500000000000057,0.5052467936261218,2027-05-28,824,129.3,8.0
XAK8 Comdty,0.0499999999999971,0.0416493127863366,2028-05-26,57,120.1,
XAM7 Comdty,0.6500000000000057,0.5058365758754908,2027-06-25,824,129.15,8.0
XAM8 Comdty,0.0499999999999971,0.041753653444674,2028-06-30,57,119.8,
XAN7 Comdty,0.6500000000000057,0.5072181037846318,2027-07-30,804,128.8,9.0
XAN8 Comdty,-0.1500000000000056,-0.125575554625371,2028-07-28,61,119.3,
XAQ6 Comdty,-0.0499999999999971,-0.0401445202729804,2026-08-28,1992,124.5,
XAQ7 Comdty,0.6000000000000227,0.4680187207488477,2027-08-27,804,128.8,9.0
XAU6 Comdty,-1.5,-1.1673151750972763,2026-09-25,1677,127.0,52.0
XAU7 Comdty,0.6500000000000057,0.5064277366575813,2027-09-24,804,129.0,9.0
XAV6 Comdty,1.0999999999999943,0.8583690987124418,2026-10-30,2505,129.25,87.0
XAV7 Comdty,0.6500000000000057,0.5048543689320433,2027-10-29,852,129.4,8.0
XAX6 Comdty,0.75,0.5807200929152149,2026-11-27,2352,129.9,41.0
XAX7 Comdty,0.75,0.5857087075361187,2027-11-26,852,128.8,8.0
XAZ6 Comdty,0.5,0.3838771593090211,2026-12-24,2174,130.75,41.0
XAZ7 Comdty,0.8499999999999943,0.6722024515618776,2027-12-31,852,127.3,8.0
