contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XAF7 Comdty,-1.8499999999999943,-1.6780045351473871,2027-01-29,975,108.4,88.0
XAF8 Comdty,-1.3499999999999943,-1.2523191094619617,2028-01-28,42,106.45,1.0
XAG7 Comdty,-1.75,-1.595987232102143,2027-02-26,975,107.9,88.0
XAG8 Comdty,-1.2999999999999972,-1.2087401208740094,2028-02-25,42,106.25,1.0
XAH7 Comdty,-1.75,-1.6047684548372303,2027-03-25,975,107.3,88.0
XAH8 Comdty,-1.3000000000000114,-1.210428305400383,2028-03-31,42,106.1,1.0
XAJ7 Comdty,-1.8499999999999943,-1.7011494252873511,2027-04-30,747,106.9,88.0
XAJ8 Comdty,-1.3499999999999943,-1.2581547064305632,2028-04-28,42,105.95,1.0
XAK7 Comdty,-1.7999999999999972,-1.6597510373443956,2027-05-28,747,106.65,88.0
XAK8 Comdty,-1.3500000000000083,-1.2593283582089632,2028-05-26,42,105.85,1.0
XAM7 Comdty,-1.8500000000000083,-1.706642066420672,2027-06-25,747,106.55,88.0
XAM8 Comdty,-1.3499999999999943,-1.2605042016806671,2028-06-30,42,105.75,1.0
XAN6 Comdty,2.950000000000003,2.602558447287166,2026-07-31,2204,116.3,320.0
XAN7 Comdty,-2.0999999999999943,-1.9345923537540253,2027-07-30,736,106.45,88.0
XAQ6 Comdty,3.1500000000000057,2.86103542234333,2026-08-28,1711,113.25,471.0
XAQ7 Comdty,-2.1499999999999915,-1.980654076462452,2027-08-27,736,106.4,88.0
XAU6 Comdty,2.450000000000003,2.272727272727276,2026-09-25,1285,110.25,196.0
XAU7 Comdty,-2.1499999999999915,-1.980654076462452,2027-09-24,736,106.4,88.0
XAV6 Comdty,-1.2999999999999972,-1.195402298850572,2026-10-30,1937,107.45,145.0
XAV7 Comdty,-1.7999999999999972,-1.6589861751152049,2027-10-29,756,106.7,88.0
XAX6 Comdty,-1.6500000000000057,-1.5068493150684985,2026-11-27,1937,107.85,145.0
XAX7 Comdty,-1.8000000000000114,-1.660516605166062,2027-11-26,756,106.6,88.0
XAZ6 Comdty,-1.6500000000000057,-1.4965986394557875,2026-12-24,1938,108.6,145.0
XAZ7 Comdty,-1.8499999999999943,-1.711378353376498,2027-12-31,756,106.25,88.0
