contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XAF7 Comdty,0.7000000000000028,0.5857740585774083,2027-01-29,1094,120.2,11.0
XAF8 Comdty,0.8000000000000114,0.7042253521126861,2028-01-28,63,114.4,1.0
XAG7 Comdty,0.75,0.6278777731268312,2027-02-26,1088,120.2,11.0
XAG8 Comdty,0.7999999999999972,0.712377560106854,2028-02-25,63,113.1,1.0
XAH7 Comdty,0.7000000000000028,0.5877413937867363,2027-03-25,1088,119.8,11.0
XAH8 Comdty,0.8499999999999943,0.7592675301473821,2028-03-31,63,112.8,1.0
XAJ7 Comdty,0.75,0.6337135614702155,2027-04-30,729,119.1,11.0
XAJ8 Comdty,0.7999999999999972,0.710795202132383,2028-04-28,56,113.35,1.0
XAK7 Comdty,0.75,0.6358626536668079,2027-05-28,729,118.7,11.0
XAK8 Comdty,0.9000000000000057,0.797872340425537,2028-05-26,56,113.7,1.0
XAM7 Comdty,0.75,0.6374840628984275,2027-06-25,729,118.4,11.0
XAM8 Comdty,0.8499999999999943,0.7538802660753829,2028-06-30,56,113.6,1.0
XAN7 Comdty,0.8499999999999943,0.7234042553191441,2027-07-30,704,118.35,11.0
XAN8 Comdty,0.8000000000000114,0.7120605251446475,2028-07-28,56,113.15,1.0
XAQ6 Comdty,3.25,2.7837259100642395,2026-08-28,2014,120.0,10.0
XAQ7 Comdty,0.6999999999999886,0.594985125371856,2027-08-27,704,118.35,11.0
XAU6 Comdty,4.25,3.678061445261792,2026-09-25,1831,119.8,61.0
XAU7 Comdty,0.7000000000000028,0.5932203389830533,2027-09-24,704,118.7,11.0
XAV6 Comdty,0.8999999999999915,0.7715387912558863,2026-10-30,2210,117.55,71.0
XAV7 Comdty,0.7000000000000028,0.5922165820643002,2027-10-29,753,118.9,11.0
XAX6 Comdty,4.200000000000003,3.535353535353538,2026-11-27,2277,123.0,62.0
XAX7 Comdty,0.5499999999999972,0.4668930390492336,2027-11-26,753,118.35,11.0
XAZ6 Comdty,0.8499999999999943,0.7133864876206414,2026-12-24,2066,120.0,56.0
XAZ7 Comdty,0.5999999999999943,0.5161290322580596,2027-12-31,753,116.85,11.0
