contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0500000000000002,1.282051282051289,2026-12-29,167026,3.95,24693.0
NGF28 Comdty,0.0040000000000004,0.0865051903114283,2027-12-29,35231,4.628,894.0
NGG27 Comdty,0.0390000000000001,1.0902991333519751,2027-01-27,74375,3.616,13185.0
NGG28 Comdty,0.0010000000000003,0.0238492725971937,2028-01-27,13375,4.194,300.0
NGH27 Comdty,0.0229999999999996,0.7947477539737279,2027-02-24,142979,2.9170000000000003,15571.0
NGH28 Comdty,0.0,0.0,2028-02-25,18188,3.41,597.0
NGJ27 Comdty,0.0249999999999999,0.9012256669069904,2027-03-29,121981,2.799,14912.0
NGJ28 Comdty,0.0030000000000001,0.0949667616334319,2028-03-29,18432,3.162,825.0
NGK27 Comdty,0.0249999999999999,0.8960573476702477,2027-04-28,69264,2.815,4889.0
NGK28 Comdty,0.008,0.2538876547127898,2028-04-26,6379,3.1590000000000003,587.0
NGM27 Comdty,0.0220000000000002,0.7500852369587535,2027-05-26,27978,2.955,2472.0
NGM28 Comdty,0.0110000000000001,0.3342449103615959,2028-05-26,4833,3.302,362.0
NGN27 Comdty,0.0180000000000002,0.5736137667304091,2027-06-28,35235,3.156,3148.0
NGN28 Comdty,0.0089999999999998,0.2580275229357769,2028-06-28,4274,3.497,420.0
NGQ27 Comdty,0.0169999999999999,0.5302557704304399,2027-07-28,30310,3.223,2404.0
NGQ28 Comdty,-0.0099999999999997,-0.2816901408450644,2028-07-27,3154,3.54,412.0
NGU26 Comdty,0.084,3.122676579925653,2026-08-27,139720,2.774,135547.0
NGU27 Comdty,0.0180000000000002,0.56426332288402,2027-08-27,35997,3.208,3969.0
NGV26 Comdty,0.072,2.6383290582631025,2026-09-28,242907,2.801,103733.0
NGV27 Comdty,0.0190000000000001,0.5817513778322145,2027-09-28,67185,3.285,5100.0
NGX26 Comdty,0.0670000000000001,2.293735022252659,2026-10-28,212602,2.988,48017.0
NGX27 Comdty,0.016,0.4539007092198586,2027-10-27,22344,3.541,1402.0
NGZ26 Comdty,0.0529999999999999,1.5194954128440348,2026-11-25,149909,3.541,25582.0
NGZ27 Comdty,0.0110000000000001,0.2636625119846625,2027-11-26,26437,4.183,785.0
