contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0260000000000006,0.5955107650023063,2026-12-29,132762,4.392,5730.0
NGF28 Comdty,0.0049999999999998,0.106450926123055,2027-12-29,29048,4.702,186.0
NGG27 Comdty,0.0259999999999998,0.6600660066006551,2027-01-27,63272,3.965,1195.0
NGG28 Comdty,0.0040000000000004,0.0944287063267339,2028-01-27,11658,4.24,93.0
NGH27 Comdty,0.0150000000000001,0.475586556753333,2027-02-24,117064,3.169,2253.0
NGH28 Comdty,0.0070000000000001,0.2020785219399572,2028-02-25,10455,3.471,162.0
NGJ27 Comdty,0.008,0.2702702702702705,2027-03-29,113898,2.968,2227.0
NGJ28 Comdty,0.0070000000000001,0.2199874292897585,2028-03-29,11455,3.189,33.0
NGK27 Comdty,0.0069999999999996,0.23858214042262,2027-04-28,57949,2.9410000000000003,1090.0
NGK28 Comdty,0.0219999999999997,0.6970849176172306,2028-04-26,7477,3.178,13.0
NGM27 Comdty,0.0089999999999998,0.2930641484858319,2027-05-26,23333,3.08,876.0
NGM28 Comdty,0.012,0.3638568829593696,2028-05-26,2954,3.31,4.0
NGN26 Comdty,0.036,1.143946615824596,2026-06-26,124201,3.1830000000000003,60479.0
NGN27 Comdty,0.0019999999999997,0.0609384521633083,2027-06-28,30263,3.2840000000000003,879.0
NGQ26 Comdty,0.028,0.8835594824865897,2026-07-29,160543,3.197,32401.0
NGQ27 Comdty,0.004,0.1199760047990402,2027-07-28,21963,3.338,497.0
NGU26 Comdty,0.0259999999999998,0.8301404853128926,2026-08-27,216066,3.158,15197.0
NGU27 Comdty,0.0050000000000003,0.1511487303506752,2027-08-27,22088,3.313,529.0
NGV26 Comdty,0.0249999999999999,0.7888923950773086,2026-09-28,151620,3.194,14681.0
NGV27 Comdty,0.0029999999999996,0.0887049083382516,2027-09-28,53492,3.385,509.0
NGX26 Comdty,0.0250000000000003,0.7467144563918864,2026-10-28,88413,3.373,5942.0
NGX27 Comdty,0.0069999999999996,0.1925192519251835,2027-10-27,18498,3.643,195.0
NGZ26 Comdty,0.0249999999999999,0.631313131313129,2026-11-25,106190,3.985,5023.0
NGZ27 Comdty,0.0049999999999998,0.1166861143523895,2027-11-26,22478,4.29,97.0
