contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0100000000000006,0.2246686137946681,2026-12-29,127643,4.461,1798.0
NGF28 Comdty,0.0049999999999998,0.10528532322594,2027-12-29,28562,4.754,113.0
NGG27 Comdty,0.0069999999999996,0.1739562624254391,2027-01-27,62276,4.031,623.0
NGG28 Comdty,0.0040000000000004,0.0938306357025673,2028-01-27,11301,4.267,131.0
NGH27 Comdty,0.0010000000000003,0.0311817898347469,2027-02-24,113522,3.208,1489.0
NGH28 Comdty,0.0049999999999998,0.1434308663224295,2028-02-25,10413,3.491,46.0
NGJ27 Comdty,-0.0070000000000001,-0.2338009352037447,2027-03-29,114425,2.987,1289.0
NGJ28 Comdty,0.0020000000000002,0.0625195373554305,2028-03-29,11336,3.201,57.0
NGK27 Comdty,-0.0070000000000001,-0.2360080917060052,2027-04-28,57142,2.959,413.0
NGK28 Comdty,0.0009999999999998,0.0314762354422376,2028-04-26,7300,3.178,11.0
NGM27 Comdty,-0.008,-0.2581477896095517,2027-05-26,23769,3.091,469.0
NGM28 Comdty,0.004,0.1205908953873983,2028-05-26,2994,3.321,3.0
NGN26 Comdty,0.0330000000000003,1.0486177311725569,2026-06-26,255309,3.18,34429.0
NGN27 Comdty,-0.0060000000000002,-0.1813236627379942,2027-06-28,29234,3.303,472.0
NGQ26 Comdty,0.0329999999999999,1.0325406758448037,2026-07-29,121817,3.229,10858.0
NGQ27 Comdty,-0.0049999999999998,-0.1485001485001453,2027-07-28,21650,3.362,233.0
NGU26 Comdty,0.0309999999999996,0.9760705289672448,2026-08-27,149358,3.207,7847.0
NGU27 Comdty,-0.0060000000000002,-0.1793721973094238,2027-08-27,22131,3.339,203.0
NGV26 Comdty,0.0310000000000001,0.963331261653205,2026-09-28,148986,3.249,7361.0
NGV27 Comdty,-0.004,-0.1169932728868091,2027-09-28,53226,3.415,303.0
NGX26 Comdty,0.0180000000000002,0.523712540005826,2026-10-28,87182,3.455,3635.0
NGX27 Comdty,0.0010000000000003,0.0272405339144738,2027-10-27,18070,3.672,245.0
NGZ26 Comdty,0.0110000000000001,0.2719406674907323,2026-11-25,95029,4.056,2479.0
NGZ27 Comdty,0.0020000000000006,0.0462320850670519,2027-11-26,22576,4.328,35.0
