contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.008,0.2139609521262371,2026-12-29,179595,3.747,510.0
NGF28 Comdty,-0.0010000000000003,-0.0217155266015273,2027-12-29,43390,4.604,37.0
NGG27 Comdty,0.0019999999999997,0.0585137507314154,2027-01-27,90267,3.42,203.0
NGG28 Comdty,-0.0120000000000004,-0.2853067047075714,2028-01-27,15517,4.194,18.0
NGH27 Comdty,0.0,0.0,2027-02-24,192090,2.782,285.0
NGH28 Comdty,-0.0030000000000001,-0.086855819339899,2028-02-25,21219,3.451,1.0
NGJ27 Comdty,0.0009999999999998,0.0373134328358167,2027-03-29,128817,2.681,119.0
NGJ28 Comdty,-0.0100000000000002,-0.3096934035305119,2028-03-29,19448,3.219,13.0
NGK27 Comdty,0.0020000000000002,0.0736648250460487,2027-04-28,78426,2.717,82.0
NGK28 Comdty,-0.0060000000000002,-0.1858160421183099,2028-04-26,8364,3.223,
NGM27 Comdty,0.004,0.1389854065323142,2027-05-26,34294,2.882,63.0
NGM28 Comdty,-0.0060000000000002,-0.1767825574543378,2028-05-26,4495,3.388,1.0
NGN27 Comdty,0.004,0.1287001287001288,2027-06-28,36771,3.112,73.0
NGN28 Comdty,-0.0059999999999997,-0.1665741254858352,2028-06-28,4928,3.596,1.0
NGQ27 Comdty,0.0019999999999997,0.0627943485086273,2027-07-28,34116,3.1870000000000003,16.0
NGQ28 Comdty,-0.0059999999999997,-0.1638001638001578,2028-07-27,4211,3.657,
NGU27 Comdty,0.004,0.1261829652996846,2027-08-27,33903,3.174,175.0
NGU28 Comdty,-0.0049999999999998,-0.1376273052573601,2028-08-29,4563,3.628,
NGV26 Comdty,0.0090000000000003,0.3173483779971912,2026-09-28,72312,2.845,2651.0
NGV27 Comdty,0.0050000000000003,0.1535626535626639,2027-09-28,86574,3.261,186.0
NGX26 Comdty,0.0140000000000002,0.4677581022385644,2026-10-28,417478,3.007,2962.0
NGX27 Comdty,0.0009999999999998,0.02815315315315,2027-10-27,22539,3.553,34.0
NGZ26 Comdty,0.008,0.2376708259061202,2026-11-25,203718,3.374,761.0
NGZ27 Comdty,-0.0030000000000001,-0.0718735026353644,2027-11-26,29306,4.171,68.0
