contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0230000000000005,-0.4441011778335697,2026-12-29,96059,5.156,1379.0
NGF28 Comdty,0.0179999999999997,0.349582443192849,2027-12-29,25357,5.167,43.0
NGG27 Comdty,-0.0060000000000002,-0.1298420255356032,2027-01-27,41220,4.615,507.0
NGG28 Comdty,0.0179999999999997,0.4032258064516082,2028-01-27,9816,4.482,6.0
NGH27 Comdty,-0.016,-0.4370390603660206,2027-02-24,61039,3.645,517.0
NGH28 Comdty,0.0179999999999997,0.5029337803855768,2028-02-25,7559,3.597,3.0
NGJ27 Comdty,-0.0059999999999997,-0.1811594202898485,2027-03-29,94768,3.306,1010.0
NGJ28 Comdty,0.0119999999999995,0.3694581280788043,2028-03-29,9940,3.26,1.0
NGK26 Comdty,-0.1099999999999998,-3.636363636363632,2026-04-28,305903,2.915,28894.0
NGK27 Comdty,-0.0089999999999998,-0.274473924977124,2027-04-28,39222,3.27,496.0
NGM26 Comdty,-0.0909999999999997,-2.877925363693857,2026-05-27,85077,3.071,10109.0
NGM27 Comdty,-0.0069999999999996,-0.205338809034898,2027-05-26,16482,3.402,442.0
NGN26 Comdty,-0.0749999999999997,-2.2000586682311454,2026-06-26,91409,3.334,3640.0
NGN27 Comdty,-0.004,-0.1109570041608877,2027-06-28,23543,3.601,331.0
NGQ26 Comdty,-0.0689999999999999,-1.977644024075665,2026-07-29,63006,3.42,2273.0
NGQ27 Comdty,-0.004,-0.1094391244870042,2027-07-28,15237,3.651,194.0
NGU26 Comdty,-0.064,-1.8459763484280372,2026-08-27,107144,3.403,2164.0
NGU27 Comdty,-0.0019999999999997,-0.0550964187327763,2027-08-27,18369,3.628,112.0
NGV26 Comdty,-0.06,-1.7011624610150284,2026-09-28,113959,3.467,3262.0
NGV27 Comdty,-0.0020000000000002,-0.0538647993536284,2027-09-28,46756,3.711,276.0
NGX26 Comdty,-0.0419999999999998,-1.0948905109489002,2026-10-28,60179,3.794,868.0
NGX27 Comdty,0.0049999999999998,0.1257545271629751,2027-10-27,18838,3.981,50.0
NGZ26 Comdty,-0.0310000000000005,-0.6573367260390284,2026-11-25,72878,4.6850000000000005,529.0
NGZ27 Comdty,0.0010000000000003,0.0212901852246185,2027-11-26,20068,4.698,29.0
