contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.032,-0.6178798995945168,2026-12-29,96059,5.147,1959.0
NGF28 Comdty,0.0060000000000002,0.1165274810642887,2027-12-29,25357,5.155,47.0
NGG27 Comdty,-0.0200000000000004,-0.4328067517853378,2027-01-27,41220,4.601,765.0
NGG28 Comdty,0.008,0.1792114695340503,2028-01-27,9816,4.472,8.0
NGH27 Comdty,-0.0220000000000002,-0.6009287080032844,2027-02-24,61039,3.639,771.0
NGH28 Comdty,0.0129999999999999,0.3632299525006957,2028-02-25,7559,3.592,161.0
NGJ27 Comdty,-0.0129999999999999,-0.392512077294683,2027-03-29,94768,3.299,1601.0
NGJ28 Comdty,0.0119999999999995,0.3694581280788043,2028-03-29,9940,3.26,1.0
NGK26 Comdty,-0.1069999999999997,-3.53719008264462,2026-04-28,305903,2.918,34404.0
NGK27 Comdty,-0.012,-0.3659652333028365,2027-04-28,39222,3.267,613.0
NGM26 Comdty,-0.0869999999999997,-2.7514231499051154,2026-05-27,85077,3.075,12724.0
NGM27 Comdty,-0.0099999999999997,-0.2933411557641474,2027-05-26,16482,3.399,503.0
NGN26 Comdty,-0.0739999999999998,-2.170724552654733,2026-06-26,91409,3.335,5313.0
NGN27 Comdty,-0.0059999999999997,-0.1664355062413254,2027-06-28,23543,3.599,407.0
NGQ26 Comdty,-0.0659999999999998,-1.8916595012897632,2026-07-29,63006,3.423,3059.0
NGQ27 Comdty,-0.004,-0.1094391244870042,2027-07-28,15237,3.651,234.0
NGU26 Comdty,-0.0609999999999999,-1.75944620709547,2026-08-27,107144,3.406,2720.0
NGU27 Comdty,-0.0019999999999997,-0.0550964187327763,2027-08-27,18369,3.628,150.0
NGV26 Comdty,-0.06,-1.7011624610150284,2026-09-28,113959,3.467,4810.0
NGV27 Comdty,-0.0030000000000001,-0.0807971990304366,2027-09-28,46756,3.71,354.0
NGX26 Comdty,-0.0429999999999997,-1.120959332638157,2026-10-28,60179,3.793,1092.0
NGX27 Comdty,0.0049999999999998,0.1257545271629751,2027-10-27,18838,3.981,116.0
NGZ26 Comdty,-0.0440000000000004,-0.9329940627650654,2026-11-25,72878,4.672,753.0
NGZ27 Comdty,0.0010000000000003,0.0212901852246185,2027-11-26,20068,4.698,41.0
