contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0,0.0,2026-12-29,106155,4.611,191.0
NGF28 Comdty,-0.0439999999999995,-0.9151414309484108,2027-12-29,24871,4.764,1741.0
NGG27 Comdty,0.0049999999999998,0.1215657670799876,2027-01-27,47935,4.118,61.0
NGG28 Comdty,-0.0260000000000006,-0.6158218853624038,2028-01-27,10232,4.196,352.0
NGH27 Comdty,0.0129999999999999,0.4080351537978625,2027-02-24,76289,3.1990000000000003,183.0
NGH28 Comdty,-0.0020000000000002,-0.0583090379008811,2028-02-25,9157,3.428,577.0
NGJ27 Comdty,0.004,0.1369394043135913,2027-03-29,89159,2.9250000000000003,447.0
NGJ28 Comdty,-0.0049999999999998,-0.1600512163892411,2028-03-29,10902,3.119,399.0
NGK26 Comdty,-0.0010000000000003,-0.0384763370527254,2026-04-28,151245,2.598,6737.0
NGK27 Comdty,-0.0010000000000003,-0.0344115622849392,2027-04-28,45657,2.905,156.0
NGM26 Comdty,-0.0019999999999997,-0.072463768115934,2026-05-27,160407,2.758,3597.0
NGM27 Comdty,0.0009999999999998,0.0328083989501276,2027-05-26,17307,3.049,83.0
NGN26 Comdty,-0.0030000000000001,-0.0980392156862782,2026-06-26,205291,3.057,1473.0
NGN27 Comdty,0.0029999999999996,0.0919963201471839,2027-06-28,24778,3.264,80.0
NGQ26 Comdty,-0.004,-0.1275510204081633,2026-07-29,72418,3.132,356.0
NGQ27 Comdty,0.0049999999999998,0.1508295625942652,2027-07-28,16644,3.3200000000000003,53.0
NGU26 Comdty,-0.004,-0.1284521515735389,2026-08-27,113443,3.11,446.0
NGU27 Comdty,0.0049999999999998,0.1519295047098114,2027-08-27,19309,3.2960000000000003,33.0
NGV26 Comdty,-0.004,-0.1257071024512886,2026-09-28,108294,3.178,410.0
NGV27 Comdty,0.004,0.118483412322275,2027-09-28,45057,3.38,81.0
NGX26 Comdty,-0.0009999999999998,-0.0290951411114311,2026-10-28,56710,3.436,199.0
NGX27 Comdty,-0.0009999999999998,-0.0273298715496007,2027-10-27,19152,3.658,6.0
NGZ26 Comdty,-0.0040000000000004,-0.09626955475332,2026-11-25,82573,4.151,113.0
NGZ27 Comdty,-0.04,-0.9155413138017864,2027-11-26,21168,4.329,1251.0
