contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.1900000000000004,3.6714975845410702,2026-12-29,94989,5.365,41046.0
NGF28 Comdty,0.08,1.5873015873015883,2027-12-29,25655,5.12,3295.0
NGG27 Comdty,0.1539999999999999,3.345644145122744,2027-01-27,36343,4.757,17726.0
NGG28 Comdty,0.0729999999999995,1.672394043528053,2028-01-27,9610,4.438,707.0
NGH27 Comdty,0.0869999999999997,2.377049180327862,2027-02-24,62597,3.747,16322.0
NGH28 Comdty,0.0779999999999998,2.2209567198177638,2028-02-25,6926,3.59,677.0
NGJ26 Comdty,0.1,3.262642740619905,2026-03-27,81211,3.165,117785.0
NGJ27 Comdty,0.0500000000000002,1.524855138761826,2027-03-29,85833,3.329,18150.0
NGK26 Comdty,0.0900000000000003,2.967359050445114,2026-04-28,291457,3.123,103682.0
NGK27 Comdty,0.0369999999999999,1.140567200986434,2027-04-28,36178,3.281,5532.0
NGM26 Comdty,0.08,2.5300442757748285,2026-05-27,72925,3.242,39897.0
NGM27 Comdty,0.032,0.9470257472625044,2027-05-26,15909,3.411,2676.0
NGN26 Comdty,0.0729999999999999,2.129521586931154,2026-06-26,87754,3.501,30737.0
NGN27 Comdty,0.0189999999999996,0.5314685314685226,2027-06-28,23281,3.594,3952.0
NGQ26 Comdty,0.0750000000000001,2.136752136752142,2026-07-29,60206,3.585,16311.0
NGQ27 Comdty,0.0279999999999995,0.7728401876897483,2027-07-28,14727,3.651,3678.0
NGU26 Comdty,0.0809999999999999,2.320252076768833,2026-08-27,106534,3.572,21079.0
NGU27 Comdty,0.0259999999999998,0.7214206437291842,2027-08-27,16924,3.63,4345.0
NGV26 Comdty,0.0750000000000001,2.1126760563380333,2026-09-28,121303,3.625,49011.0
NGV27 Comdty,0.0290000000000003,0.7865473284513252,2027-09-28,44637,3.716,8961.0
NGX26 Comdty,0.092,2.3760330578512416,2026-10-28,61803,3.964,20543.0
NGX27 Comdty,0.036,0.915099135739706,2027-10-27,19212,3.97,3710.0
NGZ26 Comdty,0.1459999999999999,3.073684210526314,2026-11-25,78296,4.896,24486.0
NGZ27 Comdty,0.0599999999999996,1.300672013873826,2027-11-26,19038,4.673,3390.0
