contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.056,1.0941774130519744,2026-12-29,96127,5.174,10414.0
NGF28 Comdty,0.0369999999999999,0.7237871674491377,2027-12-29,25423,5.149,306.0
NGG27 Comdty,0.0600000000000005,1.3163668275559566,2027-01-27,39458,4.618,5753.0
NGG28 Comdty,0.0329999999999994,0.7442489851150085,2028-01-27,9784,4.4670000000000005,151.0
NGH27 Comdty,0.0519999999999996,1.44324174299194,2027-02-24,61222,3.655,6560.0
NGH28 Comdty,0.008,0.2247822422028661,2028-02-25,7457,3.567,368.0
NGJ26 Comdty,0.0819999999999998,2.734244748249411,2026-03-27,4747,3.081,6136.0
NGJ27 Comdty,0.0420000000000002,1.2871590560833668,2027-03-29,93153,3.305,8362.0
NGK26 Comdty,0.0979999999999998,3.346994535519121,2026-04-28,309070,3.026,99945.0
NGK27 Comdty,0.0379999999999998,1.17574257425742,2027-04-28,39019,3.27,2739.0
NGM26 Comdty,0.1039999999999996,3.39980385746975,2026-05-27,83772,3.1630000000000003,35578.0
NGM27 Comdty,0.0339999999999998,1.010401188707275,2027-05-26,16465,3.399,1225.0
NGN26 Comdty,0.0889999999999999,2.679915688045768,2026-06-26,91336,3.41,21839.0
NGN27 Comdty,0.0350000000000001,0.9828699803426044,2027-06-28,23867,3.596,2109.0
NGQ26 Comdty,0.088,2.586713697824811,2026-07-29,59865,3.49,16635.0
NGQ27 Comdty,0.0350000000000001,0.96952908587258,2027-07-28,15272,3.645,1711.0
NGU26 Comdty,0.0850000000000004,2.514049097900042,2026-08-27,106863,3.466,11517.0
NGU27 Comdty,0.0390000000000001,1.087866108786615,2027-08-27,18485,3.624,1471.0
NGV26 Comdty,0.0829999999999997,2.4113887274840136,2026-09-28,114759,3.525,20471.0
NGV27 Comdty,0.036,0.980392156862746,2027-09-28,46597,3.708,2304.0
NGX26 Comdty,0.0780000000000002,2.076677316293938,2026-10-28,60711,3.834,7349.0
NGX27 Comdty,0.028,0.709759188846642,2027-10-27,18854,3.973,815.0
NGZ26 Comdty,0.0579999999999998,1.2462397937258236,2026-11-25,72652,4.712,4531.0
NGZ27 Comdty,0.0309999999999996,0.6648080634784408,2027-11-26,20489,4.694,562.0
