contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0019999999999997,-0.0467726847520996,2026-12-29,143700,4.274,3367.0
NGF28 Comdty,-0.0139999999999993,-0.3020496224379579,2027-12-29,30460,4.621,624.0
NGG27 Comdty,-0.0030000000000001,-0.0776799585706917,2027-01-27,64979,3.859,1786.0
NGG28 Comdty,0.008,0.1923539312334697,2028-01-27,12497,4.167,202.0
NGH27 Comdty,-0.0070000000000001,-0.2281616688396387,2027-02-24,125477,3.061,2650.0
NGH28 Comdty,0.0249999999999999,0.7427213309566224,2028-02-25,11137,3.391,102.0
NGJ27 Comdty,-0.008,-0.2770083102493077,2027-03-29,113793,2.88,3336.0
NGJ28 Comdty,-0.004,-0.1287830006439151,2028-03-29,12673,3.102,12.0
NGK27 Comdty,-0.0060000000000002,-0.2094240837696414,2027-04-28,59506,2.859,963.0
NGK28 Comdty,-0.0030000000000001,-0.0972762645914433,2028-04-26,7891,3.081,297.0
NGM27 Comdty,-0.008,-0.2672010688042754,2027-05-26,24256,2.986,891.0
NGM28 Comdty,-0.012,-0.3733665214685753,2028-05-26,3194,3.202,28.0
NGN27 Comdty,-0.0100000000000002,-0.3125000000000072,2027-06-28,31010,3.19,958.0
NGN28 Comdty,-0.0009999999999998,-0.0292056074766322,2028-06-28,1904,3.423,186.0
NGQ26 Comdty,-0.0460000000000002,-1.4175654853621036,2026-07-29,216262,3.1990000000000003,53828.0
NGQ27 Comdty,-0.0109999999999996,-0.3374233128834257,2027-07-28,27717,3.249,639.0
NGU26 Comdty,-0.0299999999999998,-0.9596928982725468,2026-08-27,241450,3.096,27362.0
NGU27 Comdty,-0.0089999999999998,-0.2783792143519918,2027-08-27,24921,3.224,462.0
NGV26 Comdty,-0.0259999999999998,-0.8330663248958604,2026-09-28,157371,3.095,14046.0
NGV27 Comdty,-0.0139999999999997,-0.4228329809725095,2027-09-28,57960,3.297,800.0
NGX26 Comdty,-0.012,-0.3663003663003666,2026-10-28,99958,3.264,7641.0
NGX27 Comdty,-0.0090000000000003,-0.2525961268593977,2027-10-27,18300,3.5540000000000003,296.0
NGZ26 Comdty,-0.0070000000000001,-0.1810188776829614,2026-11-25,114080,3.86,4811.0
NGZ27 Comdty,-0.008,-0.1899786274044171,2027-11-26,22722,4.203,277.0
