contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0609999999999999,1.3406593406593394,2026-12-29,126688,4.611,1286.0
NGF28 Comdty,0.0389999999999997,0.8297872340425468,2027-12-29,25721,4.739,22.0
NGG27 Comdty,0.0620000000000002,1.5181194906954036,2027-01-27,55799,4.146,611.0
NGG28 Comdty,0.0359999999999995,0.8593936500357983,2028-01-27,11282,4.225,11.0
NGH27 Comdty,0.0539999999999998,1.7170111287758292,2027-02-24,95082,3.1990000000000003,910.0
NGH28 Comdty,0.036,1.046207497820402,2028-02-25,9843,3.477,7.0
NGJ27 Comdty,0.0459999999999998,1.587301587301581,2027-03-29,96322,2.944,580.0
NGJ28 Comdty,0.0310000000000001,0.9841269841269884,2028-03-29,11324,3.181,11.0
NGK27 Comdty,0.044,1.5261879986125575,2027-04-28,52775,2.927,301.0
NGK28 Comdty,0.0010000000000003,0.0319795330988274,2028-04-26,7016,3.128,278.0
NGM26 Comdty,0.0939999999999998,3.175675675675671,2026-05-27,109520,3.0540000000000003,16126.0
NGM27 Comdty,0.0420000000000002,1.3847675568743905,2027-05-26,22114,3.075,303.0
NGN26 Comdty,0.08,2.5608194622279155,2026-06-26,296390,3.204,11089.0
NGN27 Comdty,0.0389999999999997,1.2018489984591587,2027-06-28,25640,3.2840000000000003,218.0
NGQ26 Comdty,0.0820000000000003,2.59001895135819,2026-07-29,84929,3.248,2049.0
NGQ27 Comdty,0.036,1.090909090909092,2027-07-28,18789,3.336,145.0
NGU26 Comdty,0.0809999999999999,2.5886864813039296,2026-08-27,109951,3.21,1524.0
NGU27 Comdty,0.0340000000000002,1.0381679389313054,2027-08-27,19839,3.309,83.0
NGV26 Comdty,0.076,2.389185790631879,2026-09-28,130966,3.257,2604.0
NGV27 Comdty,0.036,1.0743061772605202,2027-09-28,49182,3.387,143.0
NGX26 Comdty,0.0659999999999998,1.9075144508670472,2026-10-28,84549,3.526,1638.0
NGX27 Comdty,0.0389999999999997,1.0764559757107286,2027-10-27,18214,3.662,77.0
NGZ26 Comdty,0.0609999999999999,1.4787878787878774,2026-11-25,88733,4.186,731.0
NGZ27 Comdty,0.0410000000000003,0.9588400374181564,2027-11-26,21640,4.317,12.0
