contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0679999999999996,1.6441005802707835,2026-12-29,146818,4.204,17339.0
NGF28 Comdty,0.0289999999999999,0.6262146404664201,2027-12-29,33496,4.66,782.0
NGG27 Comdty,0.0579999999999998,1.540095592140197,2027-01-27,69301,3.824,6849.0
NGG28 Comdty,0.024,0.571837026447463,2028-01-27,13250,4.221,259.0
NGH27 Comdty,0.0339999999999998,1.1424731182795635,2027-02-24,140248,3.01,8762.0
NGH28 Comdty,0.0179999999999997,0.5284791544333468,2028-02-25,15582,3.424,252.0
NGJ27 Comdty,0.0290000000000003,1.024011299435041,2027-03-29,116690,2.861,7545.0
NGJ28 Comdty,0.0190000000000001,0.6054811982154279,2028-03-29,16776,3.157,486.0
NGK27 Comdty,0.0299999999999998,1.060070671378085,2027-04-28,62858,2.86,2292.0
NGK28 Comdty,0.016,0.5134788189987167,2028-04-26,6966,3.132,127.0
NGM27 Comdty,0.0289999999999999,0.9777478084962884,2027-05-26,26732,2.995,1028.0
NGM28 Comdty,0.0140000000000002,0.4311672312904291,2028-05-26,4295,3.261,290.0
NGN27 Comdty,0.0249999999999999,0.7878978884336563,2027-06-28,32282,3.198,1930.0
NGN28 Comdty,0.0099999999999997,0.2891008962127721,2028-06-28,2961,3.469,242.0
NGQ26 Comdty,0.0249999999999999,0.9391435011269688,2026-07-29,3262,2.6870000000000003,2161.0
NGQ27 Comdty,0.0249999999999999,0.7718431614695866,2027-07-28,30146,3.264,1279.0
NGU26 Comdty,0.0249999999999999,0.925583117363936,2026-08-27,369182,2.726,62876.0
NGU27 Comdty,0.0250000000000003,0.7776049766718618,2027-08-27,32170,3.24,984.0
NGV26 Comdty,0.0289999999999999,1.0568513119533496,2026-09-28,151966,2.773,38747.0
NGV27 Comdty,0.0250000000000003,0.7594167679222465,2027-09-28,60486,3.317,2035.0
NGX26 Comdty,0.0349999999999997,1.1737089201877833,2026-10-28,106009,3.017,17868.0
NGX27 Comdty,0.0230000000000001,0.6508205998868175,2027-10-27,20481,3.557,515.0
NGZ26 Comdty,0.052,1.4134275618374572,2026-11-25,131914,3.731,13244.0
NGZ27 Comdty,0.0269999999999992,0.6443914081145404,2027-11-26,24327,4.2170000000000005,443.0
