contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0190000000000001,-0.4249608588682649,2026-12-29,134982,4.452,14968.0
NGF28 Comdty,-0.008,-0.1693121693121694,2027-12-29,29310,4.7170000000000005,505.0
NGG27 Comdty,-0.0110000000000001,-0.2721425037110371,2027-01-27,63271,4.031,5916.0
NGG28 Comdty,-0.0019999999999997,-0.0470588235294065,2028-01-27,11853,4.248,55.0
NGH27 Comdty,-0.0050000000000003,-0.155666251556673,2027-02-24,118013,3.207,8901.0
NGH28 Comdty,-0.0070000000000001,-0.2019036631093198,2028-02-25,10580,3.46,103.0
NGJ27 Comdty,-0.0029999999999996,-0.100502512562803,2027-03-29,110856,2.982,12729.0
NGJ28 Comdty,0.0020000000000002,0.0630914826498493,2028-03-29,12005,3.172,142.0
NGK27 Comdty,-0.0009999999999998,-0.0337723741979024,2027-04-28,58448,2.96,5056.0
NGK28 Comdty,0.004,0.1273479783508438,2028-04-26,7537,3.145,92.0
NGM27 Comdty,0.0009999999999998,0.0322893122376457,2027-05-26,22724,3.098,4202.0
NGM28 Comdty,0.008,0.243976822201891,2028-05-26,2946,3.287,48.0
NGN26 Comdty,0.0189999999999996,0.5876894525208686,2026-06-26,56295,3.252,144246.0
NGN27 Comdty,0.0020000000000002,0.0604594921402728,2027-06-28,30832,3.31,3050.0
NGQ26 Comdty,0.0030000000000001,0.091575091575095,2026-07-29,190111,3.279,151002.0
NGQ27 Comdty,-0.0019999999999997,-0.0594530321046307,2027-07-28,22215,3.362,1271.0
NGU26 Comdty,0.0,0.0,2026-08-27,221875,3.234,48184.0
NGU27 Comdty,-0.0029999999999996,-0.0898203592814272,2027-08-27,22532,3.337,1159.0
NGV26 Comdty,-0.0019999999999997,-0.06119951040391,2026-09-28,152887,3.266,40010.0
NGV27 Comdty,-0.004,-0.1171646162858817,2027-09-28,54087,3.41,2921.0
NGX26 Comdty,-0.0140000000000002,-0.4048582995951484,2026-10-28,87949,3.444,14567.0
NGX27 Comdty,-0.0060000000000002,-0.1635768811341392,2027-10-27,18418,3.662,506.0
NGZ26 Comdty,-0.0190000000000001,-0.4669451953797033,2026-11-25,107567,4.05,11190.0
NGZ27 Comdty,-0.0040000000000004,-0.0926998841251552,2027-11-26,22520,4.311,277.0
