contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0230000000000001,-0.6017791732077481,2026-12-29,181011,3.799,1228.0
NGF28 Comdty,-0.0060000000000002,-0.1301800824473905,2027-12-29,41995,4.603,112.0
NGG27 Comdty,-0.0219999999999997,-0.6298310907529286,2027-01-27,83677,3.471,605.0
NGG28 Comdty,-0.0140000000000002,-0.3340491529467964,2028-01-27,15582,4.1770000000000005,19.0
NGH27 Comdty,-0.016,-0.5569091541942226,2027-02-24,168628,2.857,1549.0
NGH28 Comdty,-0.0059999999999997,-0.1740139211136828,2028-02-25,20527,3.442,18.0
NGJ27 Comdty,-0.0090000000000003,-0.32751091703058,2027-03-29,125494,2.739,1091.0
NGJ28 Comdty,-0.0049999999999998,-0.156543519098306,2028-03-29,19172,3.189,29.0
NGK27 Comdty,-0.0059999999999997,-0.2170767004341455,2027-04-28,76335,2.758,697.0
NGK28 Comdty,-0.0049999999999998,-0.1571832756994622,2028-04-26,8230,3.176,21.0
NGM27 Comdty,-0.0030000000000001,-0.1029512697323305,2027-05-26,31950,2.911,256.0
NGM28 Comdty,-0.0020000000000002,-0.0600060006000667,2028-05-26,4289,3.331,15.0
NGN27 Comdty,-0.004,-0.1278772378516625,2027-06-28,37271,3.124,238.0
NGN28 Comdty,-0.0009999999999998,-0.0282725473565137,2028-06-28,4858,3.536,25.0
NGQ27 Comdty,-0.0020000000000002,-0.0624804748516158,2027-07-28,33740,3.1990000000000003,176.0
NGQ28 Comdty,-0.0110000000000001,-0.3056404556821372,2028-07-27,3888,3.588,31.0
NGU27 Comdty,-0.0019999999999997,-0.0627549419516717,2027-08-27,36729,3.185,272.0
NGU28 Comdty,0.0,0.0,2028-08-29,4102,3.571,63.0
NGV26 Comdty,-0.0329999999999999,-1.1693834160170062,2026-09-28,257163,2.789,18572.0
NGV27 Comdty,-0.0049999999999998,-0.152811735941317,2027-09-28,80153,3.267,296.0
NGX26 Comdty,-0.028,-0.9488309047780422,2026-10-28,300251,2.923,10182.0
NGX27 Comdty,-0.0049999999999998,-0.1409244644870319,2027-10-27,22136,3.543,116.0
NGZ26 Comdty,-0.0270000000000001,-0.7871720116618115,2026-11-25,176631,3.403,1727.0
NGZ27 Comdty,-0.0069999999999996,-0.16754427955959,2027-11-26,29682,4.171,100.0
