contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0879999999999991,-2.041763341067267,2026-12-29,151443,4.222,5965.0
NGF28 Comdty,-0.0470000000000006,-1.010752688172056,2027-12-29,33033,4.603,496.0
NGG27 Comdty,-0.076,-1.946721311475412,2027-01-27,69802,3.828,3522.0
NGG28 Comdty,-0.0439999999999995,-1.0478685401285923,2028-01-27,13417,4.155,26.0
NGH27 Comdty,-0.0539999999999998,-1.7786561264822076,2027-02-24,136616,2.982,6124.0
NGH28 Comdty,-0.0409999999999999,-1.201641266119576,2028-02-25,15031,3.371,227.0
NGJ27 Comdty,-0.0489999999999999,-1.7114914425427847,2027-03-29,118023,2.814,4494.0
NGJ28 Comdty,-0.0409999999999999,-1.3024142312579392,2028-03-29,16697,3.107,100.0
NGK27 Comdty,-0.0459999999999998,-1.6129032258064453,2027-04-28,60298,2.806,1933.0
NGK28 Comdty,-0.0429999999999997,-1.3751199232491111,2028-04-26,7078,3.084,100.0
NGM27 Comdty,-0.044,-1.4760147601476028,2027-05-26,25491,2.9370000000000003,1668.0
NGM28 Comdty,-0.0409999999999999,-1.2584407612031898,2028-05-26,4023,3.217,89.0
NGN27 Comdty,-0.044,-1.3797428661022275,2027-06-28,31790,3.145,1419.0
NGN28 Comdty,-0.0420000000000002,-1.208981001727123,2028-06-28,2804,3.432,90.0
NGQ26 Comdty,-0.0870000000000001,-3.030303030303037,2026-07-29,23003,2.7840000000000003,17176.0
NGQ27 Comdty,-0.0439999999999995,-1.3513513513513389,2027-07-28,29945,3.212,1235.0
NGU26 Comdty,-0.0809999999999999,-2.804709141274237,2026-08-27,358575,2.807,56635.0
NGU27 Comdty,-0.0469999999999997,-1.4528593508500685,2027-08-27,31750,3.188,1263.0
NGV26 Comdty,-0.08,-2.740664611168211,2026-09-28,150429,2.839,20126.0
NGV27 Comdty,-0.0490000000000003,-1.4790220344099116,2027-09-28,60192,3.264,2211.0
NGX26 Comdty,-0.0790000000000001,-2.524768296580383,2026-10-28,105644,3.0500000000000003,8683.0
NGX27 Comdty,-0.052,-1.460674157303372,2027-10-27,20032,3.508,961.0
NGZ26 Comdty,-0.0869999999999997,-2.25856697819314,2026-11-25,124759,3.765,7083.0
NGZ27 Comdty,-0.0459999999999993,-1.0928961748633732,2027-11-26,24217,4.163,231.0
