contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.2839999999999998,5.487922705314007,2026-12-29,94992,5.4590000000000005,8509.0
NGF28 Comdty,0.0689999999999999,1.369047619047618,2027-12-29,25659,5.109,359.0
NGG27 Comdty,0.2280000000000006,4.953291331740184,2027-01-27,36344,4.831,2516.0
NGG28 Comdty,0.0609999999999999,1.3974799541809837,2028-01-27,9611,4.426,146.0
NGH27 Comdty,0.0999999999999996,2.73224043715846,2027-02-24,62597,3.76,3197.0
NGH28 Comdty,0.0539999999999998,1.5375854214122957,2028-02-25,6926,3.5660000000000003,112.0
NGJ26 Comdty,0.0819999999999998,2.675367047308315,2026-03-27,81223,3.147,26248.0
NGJ27 Comdty,0.0270000000000001,0.8234217749313856,2027-03-29,85833,3.306,2130.0
NGK26 Comdty,0.0820000000000003,2.70359380151666,2026-04-28,291457,3.115,17303.0
NGK27 Comdty,0.0219999999999997,0.6781750924784155,2027-04-28,36180,3.266,655.0
NGM26 Comdty,0.084,2.6565464895635698,2026-05-27,72928,3.246,4486.0
NGM27 Comdty,0.032,0.9470257472625044,2027-05-26,15912,3.411,376.0
NGN26 Comdty,0.0849999999999999,2.47957992998833,2026-06-26,87759,3.513,4282.0
NGN27 Comdty,0.0309999999999996,0.8671328671328585,2027-06-28,23281,3.606,626.0
NGQ26 Comdty,0.0850000000000004,2.4216524216524333,2026-07-29,60212,3.595,2359.0
NGQ27 Comdty,0.0299999999999998,0.828043058239023,2027-07-28,14730,3.653,327.0
NGU26 Comdty,0.088,2.520767688341452,2026-08-27,106554,3.579,2532.0
NGU27 Comdty,0.032,0.8879023307436189,2027-08-27,16936,3.636,324.0
NGV26 Comdty,0.0990000000000002,2.788732394366203,2026-09-28,121330,3.649,7175.0
NGV27 Comdty,0.0340000000000002,0.9221589368049976,2027-09-28,44637,3.721,605.0
NGX26 Comdty,0.1160000000000001,2.995867768595044,2026-10-28,61818,3.988,2344.0
NGX27 Comdty,0.0349999999999997,0.8896797153024834,2027-10-27,19220,3.969,277.0
NGZ26 Comdty,0.2329999999999996,4.905263157894729,2026-11-25,78314,4.9830000000000005,2329.0
NGZ27 Comdty,0.0179999999999997,0.3902016041621459,2027-11-26,19038,4.631,269.0
