contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0129999999999999,-0.3166098392596176,2026-12-29,156509,4.093,9595.0
NGF28 Comdty,-0.0049999999999998,-0.1075962986873228,2027-12-29,34882,4.642,584.0
NGG27 Comdty,-0.008,-0.2139037433155082,2027-01-27,72989,3.732,4603.0
NGG28 Comdty,-0.0010000000000003,-0.0237360550676556,2028-01-27,13077,4.212,117.0
NGH27 Comdty,-0.0059999999999997,-0.2018163471241097,2027-02-24,138477,2.967,7707.0
NGH28 Comdty,-0.0030000000000001,-0.0875145857642973,2028-02-25,16639,3.4250000000000003,269.0
NGJ27 Comdty,-0.0089999999999998,-0.3169014084507006,2027-03-29,116522,2.831,5811.0
NGJ28 Comdty,-0.0020000000000002,-0.0632711167352174,2028-03-29,17632,3.1590000000000003,608.0
NGK27 Comdty,-0.008,-0.2808988764044946,2027-04-28,66854,2.84,2800.0
NGK28 Comdty,0.004,0.1270648030495554,2028-04-26,6968,3.152,436.0
NGM27 Comdty,-0.008,-0.2682763246143529,2027-05-26,27754,2.974,1154.0
NGM28 Comdty,0.0009999999999998,0.0304692260816541,2028-05-26,4571,3.283,121.0
NGN27 Comdty,-0.0069999999999996,-0.2199183160540268,2027-06-28,34449,3.176,2161.0
NGN28 Comdty,-0.0019999999999997,-0.0574052812858719,2028-06-28,3912,3.482,129.0
NGQ27 Comdty,-0.0089999999999998,-0.2771789344009823,2027-07-28,30005,3.238,1620.0
NGQ28 Comdty,0.0110000000000001,0.3100338218714803,2028-07-27,3121,3.559,90.0
NGU26 Comdty,-0.032,-1.145311381531855,2026-08-27,294768,2.762,83798.0
NGU27 Comdty,-0.0089999999999998,-0.2789832610043365,2027-08-27,34224,3.217,1739.0
NGV26 Comdty,-0.028,-0.9817671809256672,2026-09-28,188685,2.824,52336.0
NGV27 Comdty,-0.0099999999999997,-0.3030303030302965,2027-09-28,61696,3.29,2207.0
NGX26 Comdty,-0.02,-0.6468305304010354,2026-10-28,142171,3.072,25073.0
NGX27 Comdty,-0.0129999999999999,-0.3666102650874197,2027-10-27,20754,3.533,1027.0
NGZ26 Comdty,-0.0220000000000002,-0.5965292841648655,2026-11-25,145559,3.666,12614.0
NGZ27 Comdty,-0.0129999999999999,-0.3093764873869562,2027-11-26,24877,4.189,489.0
