contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0209999999999999,-0.4929577464788711,2026-12-29,145923,4.239,28433.0
NGF28 Comdty,-0.0170000000000003,-0.3727252795439673,2027-12-29,31086,4.5440000000000005,1910.0
NGG27 Comdty,-0.0189999999999996,-0.4947916666666584,2027-01-27,65066,3.821,9333.0
NGG28 Comdty,-0.0139999999999993,-0.3405497445876757,2028-01-27,12254,4.097,338.0
NGH27 Comdty,-0.008,-0.2657807308970102,2027-02-24,128195,3.002,12860.0
NGH28 Comdty,-0.0109999999999996,-0.3281622911694414,2028-02-25,13909,3.341,608.0
NGJ27 Comdty,-0.0049999999999998,-0.1768659356207956,2027-03-29,115967,2.822,13594.0
NGJ28 Comdty,-0.0100000000000002,-0.3221649484536157,2028-03-29,14466,3.094,540.0
NGK27 Comdty,-0.004,-0.1421464108031273,2027-04-28,57509,2.81,5628.0
NGK28 Comdty,-0.008,-0.2593192868719613,2028-04-26,7704,3.077,131.0
NGM27 Comdty,-0.0050000000000003,-0.1694915254237402,2027-05-26,24090,2.945,3613.0
NGM28 Comdty,-0.0009999999999998,-0.0311041990668706,2028-05-26,3629,3.214,230.0
NGN27 Comdty,-0.0060000000000002,-0.1901140684410718,2027-06-28,31298,3.15,6420.0
NGN28 Comdty,-0.0019999999999997,-0.0584624378836533,2028-06-28,2078,3.419,100.0
NGQ26 Comdty,0.016,0.5522954780807737,2026-07-29,148400,2.9130000000000003,101329.0
NGQ27 Comdty,-0.0030000000000001,-0.0932545850171002,2027-07-28,29060,3.214,3337.0
NGU26 Comdty,0.0129999999999999,0.4543865781195351,2026-08-27,292145,2.874,81115.0
NGU27 Comdty,-0.0019999999999997,-0.0626959247648833,2027-08-27,30016,3.188,2170.0
NGV26 Comdty,0.0070000000000001,0.2419633598340863,2026-09-28,139265,2.9,51384.0
NGV27 Comdty,-0.0050000000000003,-0.1531393568147117,2027-09-28,57472,3.26,4753.0
NGX26 Comdty,-0.0049999999999998,-0.1604621309370954,2026-10-28,96009,3.111,33444.0
NGX27 Comdty,-0.0089999999999998,-0.2565564424173289,2027-10-27,19737,3.499,1718.0
NGZ26 Comdty,-0.0100000000000002,-0.2630194634403006,2026-11-25,123730,3.792,21671.0
NGZ27 Comdty,-0.0120000000000004,-0.2897151134717637,2027-11-26,23748,4.13,1270.0
