contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0729999999999999,1.8392542202066,2026-12-29,153164,4.042,18887.0
NGF28 Comdty,0.0289999999999999,0.6297502714440806,2027-12-29,35053,4.634,1193.0
NGG27 Comdty,0.068,1.876379690949229,2027-01-27,71121,3.692,7944.0
NGG28 Comdty,0.024,0.5751258087706691,2028-01-27,13057,4.197,319.0
NGH27 Comdty,0.0430000000000001,1.488919667590033,2027-02-24,135919,2.931,12562.0
NGH28 Comdty,0.0230000000000001,0.6770680011775135,2028-02-25,16405,3.42,350.0
NGJ27 Comdty,0.0340000000000002,1.224783861671479,2027-03-29,114949,2.81,12459.0
NGJ28 Comdty,0.02,0.638569604086846,2028-03-29,17587,3.152,204.0
NGK27 Comdty,0.0310000000000001,1.111111111111116,2027-04-28,65001,2.821,5669.0
NGK28 Comdty,0.0209999999999999,0.6737247353224224,2028-04-26,6912,3.138,98.0
NGM27 Comdty,0.0300000000000002,1.0231923601637194,2027-05-26,27726,2.962,1940.0
NGM28 Comdty,0.0149999999999996,0.4611128189363566,2028-05-26,4491,3.268,299.0
NGN27 Comdty,0.0289999999999999,0.9241555130656444,2027-06-28,33758,3.1670000000000003,2704.0
NGN28 Comdty,0.0220000000000002,0.6365740740740811,2028-06-28,3848,3.478,190.0
NGQ27 Comdty,0.028,0.874180455822667,2027-07-28,30060,3.231,1774.0
NGQ28 Comdty,-0.0259999999999998,-0.732600732600727,2028-07-27,2983,3.523,281.0
NGU26 Comdty,0.0389999999999997,1.477272727272716,2026-08-27,370398,2.6790000000000003,99628.0
NGU27 Comdty,0.0270000000000001,0.8487896887771182,2027-08-27,33257,3.208,2501.0
NGV26 Comdty,0.048,1.7857142857142874,2026-09-28,172536,2.736,60940.0
NGV27 Comdty,0.0270000000000001,0.8297480024585167,2027-09-28,62008,3.281,2417.0
NGX26 Comdty,0.064,2.194787379972567,2026-10-28,117570,2.98,43818.0
NGX27 Comdty,0.024,0.6849315068493156,2027-10-27,20835,3.528,1417.0
NGZ26 Comdty,0.072,2.0344730149759838,2026-11-25,141741,3.611,16591.0
NGZ27 Comdty,0.0229999999999996,0.5522208883553347,2027-11-26,24944,4.188,947.0
