contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0739999999999998,1.946856090502495,2026-12-29,180684,3.875,1921.0
NGF28 Comdty,0.0139999999999993,0.303358613217754,2027-12-29,43846,4.629,38.0
NGG27 Comdty,0.0660000000000002,1.9003743161531896,2027-01-27,90736,3.539,1200.0
NGG28 Comdty,0.0100000000000006,0.2375861249703177,2028-01-27,15618,4.219,12.0
NGH27 Comdty,0.0459999999999998,1.6329428470003484,2027-02-24,195519,2.863,1579.0
NGH28 Comdty,0.0139999999999997,0.403458213256478,2028-02-25,21566,3.484,6.0
NGJ27 Comdty,0.0379999999999998,1.405325443786975,2027-03-29,131871,2.742,1354.0
NGJ28 Comdty,0.008,0.2473716759431047,2028-03-29,19501,3.242,10.0
NGK27 Comdty,0.032,1.17001828153565,2027-04-28,78251,2.767,659.0
NGK28 Comdty,0.008,0.2472187886279359,2028-04-26,8309,3.244,29.0
NGM27 Comdty,0.0249999999999999,0.8623663332183481,2027-05-26,35015,2.924,395.0
NGM28 Comdty,0.004,0.1175778953556732,2028-05-26,4673,3.406,26.0
NGN27 Comdty,0.02,0.6393861892583125,2027-06-28,36969,3.148,370.0
NGN28 Comdty,0.0010000000000003,0.0277008310249399,2028-06-28,4934,3.611,1.0
NGQ27 Comdty,0.0190000000000001,0.5931938807368132,2027-07-28,33931,3.222,385.0
NGQ28 Comdty,0.004,0.108962135657859,2028-07-27,4302,3.675,5.0
NGU27 Comdty,0.0179999999999997,0.5646173149309848,2027-08-27,33604,3.206,270.0
NGU28 Comdty,0.0009999999999998,0.0274725274725244,2028-08-29,4482,3.641,5.0
NGV26 Comdty,0.06,2.023608768971334,2026-09-28,43424,3.025,10565.0
NGV27 Comdty,0.0190000000000001,0.5803298717165586,2027-09-28,86516,3.293,367.0
NGX26 Comdty,0.0710000000000001,2.277831247994873,2026-10-28,449642,3.188,28610.0
NGX27 Comdty,0.016,0.4481792717086839,2027-10-27,22752,3.586,156.0
NGZ26 Comdty,0.0750000000000001,2.177700348432061,2026-11-25,204764,3.519,4024.0
NGZ27 Comdty,0.016,0.3819527333492484,2027-11-26,29574,4.205,73.0
