contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.1039999999999992,-2.4129930394431374,2026-12-29,150709,4.206,10528.0
NGF28 Comdty,-0.0300000000000002,-0.645161290322586,2027-12-29,33033,4.62,1263.0
NGG27 Comdty,-0.0909999999999997,-2.330942622950813,2027-01-27,69802,3.813,6745.0
NGG28 Comdty,-0.0229999999999996,-0.5477494641581254,2028-01-27,13417,4.176,114.0
NGH27 Comdty,-0.0609999999999999,-2.0092226613965725,2027-02-24,136616,2.975,11897.0
NGH28 Comdty,-0.0209999999999999,-0.6154747948417323,2028-02-25,15031,3.391,316.0
NGJ27 Comdty,-0.0449999999999999,-1.5717778553964348,2027-03-29,118023,2.818,7817.0
NGJ28 Comdty,-0.0249999999999999,-0.7941550190597175,2028-03-29,16697,3.123,298.0
NGK27 Comdty,-0.04,-1.4025245441795244,2027-04-28,60298,2.8120000000000003,4725.0
NGK28 Comdty,-0.0239999999999995,-0.7675087943715887,2028-04-26,7078,3.103,239.0
NGM27 Comdty,-0.0339999999999998,-1.1405568601140492,2027-05-26,25491,2.947,3550.0
NGM28 Comdty,-0.0409999999999999,-1.2584407612031898,2028-05-26,4023,3.217,276.0
NGN27 Comdty,-0.0329999999999999,-1.0348071495766673,2027-06-28,31790,3.156,2680.0
NGN28 Comdty,-0.0420000000000002,-1.208981001727123,2028-06-28,2804,3.432,223.0
NGQ26 Comdty,-0.1059999999999998,-3.692093347265757,2026-07-29,22996,2.765,32408.0
NGQ27 Comdty,-0.0339999999999998,-1.0442260442260385,2027-07-28,29945,3.222,1687.0
NGU26 Comdty,-0.1019999999999998,-3.5318559556786657,2026-08-27,358559,2.786,88962.0
NGU27 Comdty,-0.036,-1.1128284389489964,2027-08-27,31750,3.1990000000000003,1721.0
NGV26 Comdty,-0.1009999999999999,-3.4600890715998625,2026-09-28,150844,2.818,31630.0
NGV27 Comdty,-0.0380000000000002,-1.146996679746461,2027-09-28,60192,3.275,3492.0
NGX26 Comdty,-0.1,-3.1959092361776955,2026-10-28,105644,3.029,15222.0
NGX27 Comdty,-0.0409999999999999,-1.1516853932584248,2027-10-27,20031,3.519,1228.0
NGZ26 Comdty,-0.1039999999999996,-2.6998961578400738,2026-11-25,124760,3.748,11769.0
NGZ27 Comdty,-0.0329999999999994,-0.7840342124019832,2027-11-26,24217,4.176,598.0
