contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0150000000000005,0.3435639028859498,2026-12-29,132762,4.381,1968.0
NGF28 Comdty,0.0,0.0,2027-12-29,29048,4.697,81.0
NGG27 Comdty,0.0139999999999997,0.3554201574003501,2027-01-27,63272,3.953,321.0
NGG28 Comdty,-0.0070000000000005,-0.1649776101814886,2028-01-27,11658,4.236,371.0
NGH27 Comdty,0.0150000000000001,0.475586556753333,2027-02-24,117064,3.169,593.0
NGH28 Comdty,-0.0019999999999997,-0.0577367205542661,2028-02-25,10455,3.462,79.0
NGJ27 Comdty,0.0060000000000002,0.2027027027027104,2027-03-29,113898,2.966,446.0
NGJ28 Comdty,-0.0030000000000001,-0.0941915227629549,2028-03-29,11455,3.182,292.0
NGK27 Comdty,0.0099999999999997,0.3408316291751802,2027-04-28,57949,2.944,325.0
NGK28 Comdty,-0.004,-0.1265822784810127,2028-04-26,7477,3.156,179.0
NGM27 Comdty,0.0069999999999996,0.2279387821556389,2027-05-26,23333,3.078,361.0
NGM28 Comdty,-0.004,-0.1211387038158692,2028-05-26,2954,3.298,125.0
NGN26 Comdty,0.0350000000000001,1.1121703209405829,2026-06-26,124201,3.182,17188.0
NGN27 Comdty,0.004,0.1218769043266302,2027-06-28,30263,3.286,358.0
NGQ26 Comdty,0.0289999999999999,0.9151151782896784,2026-07-29,160543,3.198,7864.0
NGQ27 Comdty,0.004,0.1199760047990402,2027-07-28,21963,3.338,174.0
NGU26 Comdty,0.0289999999999999,0.9259259259259232,2026-08-27,216066,3.161,4025.0
NGU27 Comdty,0.0030000000000001,0.0906892382104024,2027-08-27,22088,3.311,130.0
NGV26 Comdty,0.0249999999999999,0.7888923950773086,2026-09-28,151620,3.194,3435.0
NGV27 Comdty,0.0049999999999998,0.1478415138970991,2027-09-28,53492,3.387,189.0
NGX26 Comdty,0.024,0.7168458781362014,2026-10-28,88413,3.372,1791.0
NGX27 Comdty,0.0009999999999998,0.0275027502750244,2027-10-27,18498,3.637,44.0
NGZ26 Comdty,0.0140000000000002,0.3535353535353595,2026-11-25,106190,3.974,1496.0
NGZ27 Comdty,0.0030000000000001,0.0700116686114379,2027-11-26,22478,4.288,39.0
