contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0190000000000001,0.4592700024172136,2026-12-29,150540,4.156,3422.0
NGF28 Comdty,0.0119999999999995,0.2630425252082324,2027-12-29,32264,4.574,120.0
NGG27 Comdty,0.02,0.5340453938584784,2027-01-27,66374,3.765,985.0
NGG28 Comdty,0.0070000000000005,0.1704822211398091,2028-01-27,12639,4.113,1.0
NGH27 Comdty,0.0219999999999997,0.7424907188660074,2027-02-24,132855,2.985,2662.0
NGH28 Comdty,-0.0100000000000002,-0.2974419988102388,2028-02-25,14569,3.352,530.0
NGJ27 Comdty,0.0219999999999997,0.7885304659498136,2027-03-29,114990,2.8120000000000003,1762.0
NGJ28 Comdty,0.0050000000000003,0.1613944480309986,2028-03-29,15137,3.103,5.0
NGK27 Comdty,0.02,0.7196833393306952,2027-04-28,58065,2.799,729.0
NGK28 Comdty,-0.008,-0.2589834898025253,2028-04-26,7319,3.081,146.0
NGM27 Comdty,0.0170000000000003,0.5835907998626966,2027-05-26,25015,2.93,519.0
NGM28 Comdty,-0.0110000000000001,-0.3414028553693395,2028-05-26,3852,3.211,163.0
NGN27 Comdty,0.0149999999999996,0.4803073967338994,2027-06-28,31697,3.138,568.0
NGN28 Comdty,-0.012,-0.3499562554680668,2028-06-28,2275,3.4170000000000003,140.0
NGQ26 Comdty,0.0100000000000002,0.3496503496503577,2026-07-29,85780,2.87,32960.0
NGQ27 Comdty,0.016,0.5015673981191228,2027-07-28,29558,3.206,499.0
NGU26 Comdty,0.012,0.4229820232640116,2026-08-27,334004,2.849,22333.0
NGU27 Comdty,0.0130000000000003,0.410483107041375,2027-08-27,30426,3.18,338.0
NGV26 Comdty,0.0129999999999999,0.4523312456506576,2026-09-28,141518,2.887,9883.0
NGV27 Comdty,0.012,0.3697996918335904,2027-09-28,58875,3.257,525.0
NGX26 Comdty,0.0169999999999999,0.5532053368044225,2026-10-28,100206,3.09,4327.0
NGX27 Comdty,0.008,0.2288984263233192,2027-10-27,19952,3.503,318.0
NGZ26 Comdty,0.0190000000000001,0.5117155938594163,2026-11-25,131095,3.732,4371.0
NGZ27 Comdty,0.0039999999999995,0.0967117988394477,2027-11-26,23712,4.14,164.0
