contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0209999999999999,-0.4553339115351237,2026-12-29,120820,4.591,9239.0
NGF28 Comdty,0.0010000000000003,0.021137180300155,2027-12-29,25365,4.732,354.0
NGG27 Comdty,-0.0110000000000001,-0.2660217654171734,2027-01-27,54514,4.124,4885.0
NGG28 Comdty,0.0070000000000005,0.1659947830211184,2028-01-27,11239,4.224,175.0
NGH27 Comdty,0.0009999999999998,0.0312793243665902,2027-02-24,94388,3.198,7100.0
NGH28 Comdty,0.0,0.0,2028-02-25,9771,3.466,250.0
NGJ27 Comdty,0.0070000000000001,0.2380142808568554,2027-03-29,92647,2.948,5049.0
NGJ28 Comdty,0.0020000000000002,0.0636334712058614,2028-03-29,11526,3.145,212.0
NGK27 Comdty,0.0090000000000003,0.3081136597055919,2027-04-28,50638,2.93,3358.0
NGK28 Comdty,0.0259999999999998,0.8322663252240653,2028-04-26,6779,3.15,19.0
NGM26 Comdty,-0.0260000000000002,-0.9389671361502436,2026-05-27,204824,2.743,109622.0
NGM27 Comdty,0.0069999999999996,0.2282360612976743,2027-05-26,20353,3.074,2669.0
NGN26 Comdty,-0.0270000000000001,-0.8931524975190253,2026-06-26,251455,2.996,53502.0
NGN27 Comdty,0.0089999999999998,0.2742230347349146,2027-06-28,26672,3.291,1206.0
NGQ26 Comdty,-0.0260000000000002,-0.8408796895213533,2026-07-29,80904,3.0660000000000003,18757.0
NGQ27 Comdty,0.0089999999999998,0.2699460107978373,2027-07-28,17626,3.343,971.0
NGU26 Comdty,-0.0270000000000001,-0.8791924454575101,2026-08-27,114726,3.044,19807.0
NGU27 Comdty,0.0070000000000001,0.2114164904862615,2027-08-27,20112,3.318,769.0
NGV26 Comdty,-0.0230000000000001,-0.733184571246418,2026-09-28,123364,3.114,27126.0
NGV27 Comdty,0.0030000000000001,0.0884694780300829,2027-09-28,48928,3.394,1325.0
NGX26 Comdty,-0.0140000000000002,-0.4066221318617553,2026-10-28,67753,3.4290000000000003,20954.0
NGX27 Comdty,0.0,0.0,2027-10-27,18428,3.662,379.0
NGZ26 Comdty,-0.0170000000000003,-0.4073807812125652,2026-11-25,87001,4.156,6340.0
NGZ27 Comdty,-0.0010000000000003,-0.0231374363720577,2027-11-26,21255,4.321,444.0
