contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0110000000000001,-0.2684236212786755,2026-12-29,147674,4.087,5644.0
NGF28 Comdty,-0.0140000000000002,-0.3005581794761751,2027-12-29,33743,4.644,391.0
NGG27 Comdty,-0.0060000000000002,-0.1607286364854065,2027-01-27,71200,3.727,2762.0
NGG28 Comdty,-0.016,-0.3788775751835191,2028-01-27,12915,4.207,104.0
NGH27 Comdty,-0.0020000000000002,-0.0678886625933545,2027-02-24,137101,2.944,3870.0
NGH28 Comdty,-0.0099999999999997,-0.2906976744185984,2028-02-25,15981,3.43,142.0
NGJ27 Comdty,0.0,0.0,2027-03-29,115599,2.814,4194.0
NGJ28 Comdty,-0.0100000000000002,-0.3151591553734709,2028-03-29,17278,3.1630000000000003,201.0
NGK27 Comdty,-0.004,-0.1415929203539824,2027-04-28,65281,2.821,2268.0
NGK28 Comdty,-0.0089999999999998,-0.2853519340519942,2028-04-26,6735,3.145,107.0
NGM27 Comdty,-0.008,-0.2698145025295112,2027-05-26,27417,2.957,1164.0
NGM28 Comdty,-0.0089999999999998,-0.2737226277372231,2028-05-26,4156,3.279,75.0
NGN27 Comdty,-0.0070000000000001,-0.2208201892744516,2027-06-28,33284,3.1630000000000003,1079.0
NGN28 Comdty,-0.0150000000000001,-0.4296763105127505,2028-06-28,3704,3.476,120.0
NGQ27 Comdty,-0.008,-0.2472952086553325,2027-07-28,30011,3.227,929.0
NGQ28 Comdty,-0.012,-0.3368893879842788,2028-07-27,2827,3.5500000000000003,133.0
NGU26 Comdty,-0.0059999999999997,-0.2237136465324304,2026-08-27,370031,2.676,44599.0
NGU27 Comdty,-0.008,-0.2490660024906602,2027-08-27,33367,3.204,970.0
NGV26 Comdty,-0.0030000000000001,-0.1099706744868076,2026-09-28,162811,2.725,19959.0
NGV27 Comdty,-0.0109999999999996,-0.3345498783454889,2027-09-28,61597,3.277,1367.0
NGX26 Comdty,0.008,0.2710027100271005,2026-10-28,111721,2.96,7160.0
NGX27 Comdty,-0.0140000000000002,-0.3955919751342253,2027-10-27,20442,3.525,571.0
NGZ26 Comdty,-0.0059999999999997,-0.1654259718775788,2026-11-25,142451,3.621,5157.0
NGZ27 Comdty,-0.0149999999999996,-0.3565486094604155,2027-11-26,24860,4.192,408.0
