contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0020000000000002,0.0519345624513171,2026-12-29,174424,3.853,1605.0
NGF28 Comdty,-0.0099999999999997,-0.2149151085321252,2027-12-29,40827,4.643,36.0
NGG27 Comdty,0.0030000000000001,0.0852272727272759,2027-01-27,86497,3.523,917.0
NGG28 Comdty,-0.0140000000000002,-0.3312041637094921,2028-01-27,15578,4.213,12.0
NGH27 Comdty,0.0070000000000001,0.2429711905588378,2027-02-24,186897,2.888,1131.0
NGH28 Comdty,-0.008,-0.2292920607623963,2028-02-25,20487,3.481,17.0
NGJ27 Comdty,0.0010000000000003,0.0362318840579831,2027-03-29,125551,2.761,749.0
NGJ28 Comdty,-0.0110000000000001,-0.3394014193150299,2028-03-29,19317,3.23,14.0
NGK27 Comdty,0.0019999999999997,0.0718907260963256,2027-04-28,78068,2.7840000000000003,464.0
NGK28 Comdty,-0.004,-0.1236476043276662,2028-04-26,8242,3.231,10.0
NGM27 Comdty,0.0010000000000003,0.0340947834981361,2027-05-26,33269,2.934,357.0
NGM28 Comdty,-0.008,-0.2357100766057751,2028-05-26,4562,3.386,15.0
NGN27 Comdty,-0.0030000000000001,-0.09529860228717,2027-06-28,35877,3.145,302.0
NGN28 Comdty,-0.008,-0.2223457476375766,2028-06-28,4915,3.59,17.0
NGQ27 Comdty,-0.0009999999999998,-0.0310366232153907,2027-07-28,33805,3.221,236.0
NGQ28 Comdty,-0.016,-0.4372779447936599,2028-07-27,4168,3.643,7.0
NGU27 Comdty,-0.004,-0.1247271593389461,2027-08-27,34727,3.203,204.0
NGU28 Comdty,0.0099999999999997,0.276243093922646,2028-08-29,4109,3.63,9.0
NGV26 Comdty,0.0179999999999997,0.6166495375128398,2026-09-28,161589,2.9370000000000003,13566.0
NGV27 Comdty,-0.0020000000000002,-0.0607348921955731,2027-09-28,83978,3.291,209.0
NGX26 Comdty,0.0090000000000003,0.2950819672131259,2026-10-28,368252,3.059,8700.0
NGX27 Comdty,-0.0060000000000002,-0.1672240802675648,2027-10-27,22487,3.5820000000000003,85.0
NGZ26 Comdty,0.0070000000000001,0.2020785219399572,2026-11-25,187349,3.471,2197.0
NGZ27 Comdty,-0.0100000000000006,-0.2370229912301653,2027-11-26,29543,4.2090000000000005,27.0
