contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.032,-0.8421052631578956,2026-12-29,175915,3.768,30115.0
NGF28 Comdty,-0.0099999999999997,-0.2156101768003404,2027-12-29,40957,4.628,940.0
NGG27 Comdty,-0.0230000000000001,-0.662061024755329,2027-01-27,87832,3.451,8633.0
NGG28 Comdty,-0.0029999999999992,-0.0711406212947409,2028-01-27,15761,4.214,156.0
NGH27 Comdty,-0.012,-0.4219409282700426,2027-02-24,188848,2.832,14019.0
NGH28 Comdty,-0.004,-0.1150417026171988,2028-02-25,20377,3.473,357.0
NGJ27 Comdty,-0.012,-0.4389173372348212,2027-03-29,125516,2.722,9346.0
NGJ28 Comdty,-0.004,-0.1236093943139679,2028-03-29,19299,3.232,444.0
NGK27 Comdty,-0.0099999999999997,-0.3617945007235813,2027-04-28,77991,2.754,3783.0
NGK28 Comdty,-0.0030000000000001,-0.0927930714506685,2028-04-26,8351,3.23,298.0
NGM27 Comdty,-0.0100000000000002,-0.342114266164907,2027-05-26,33054,2.9130000000000003,2432.0
NGM28 Comdty,-0.0030000000000001,-0.0883652430044216,2028-05-26,4631,3.392,262.0
NGN27 Comdty,-0.0089999999999998,-0.286441756842772,2027-06-28,35905,3.133,2227.0
NGN28 Comdty,-0.004,-0.1111111111111112,2028-06-28,4880,3.596,124.0
NGQ27 Comdty,-0.0100000000000002,-0.310945273631848,2027-07-28,33610,3.206,1809.0
NGQ28 Comdty,-0.0049999999999998,-0.1365374112506797,2028-07-27,4170,3.657,59.0
NGU27 Comdty,-0.0100000000000002,-0.3125000000000072,2027-08-27,33987,3.19,2859.0
NGU28 Comdty,-0.0089999999999998,-0.2477291494632506,2028-08-29,4248,3.624,145.0
NGV26 Comdty,0.028,0.9685230024213084,2026-09-28,140401,2.919,98634.0
NGV27 Comdty,-0.0089999999999998,-0.2738892270237339,2027-09-28,84335,3.277,3826.0
NGX26 Comdty,0.0249999999999999,0.8297378028542952,2026-10-28,370243,3.0380000000000003,78305.0
NGX27 Comdty,-0.0049999999999998,-0.1396258028483634,2027-10-27,22176,3.576,881.0
NGZ26 Comdty,-0.0090000000000003,-0.2636203866432437,2026-11-25,192784,3.405,31212.0
NGZ27 Comdty,-0.0040000000000004,-0.0951022349025308,2027-11-26,29538,4.202,902.0
