contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.2300000000000004,4.444444444444453,2026-12-29,94992,5.405,13990.0
NGF28 Comdty,0.0889999999999995,1.7658730158730065,2027-12-29,25659,5.129,669.0
NGG27 Comdty,0.2060000000000004,4.475342168151215,2027-01-27,36344,4.809,5004.0
NGG28 Comdty,0.0779999999999994,1.786941580756,2028-01-27,9611,4.4430000000000005,206.0
NGH27 Comdty,0.0999999999999996,2.73224043715846,2027-02-24,62597,3.76,5437.0
NGH28 Comdty,0.0539999999999998,1.5375854214122957,2028-02-25,6926,3.5660000000000003,197.0
NGJ26 Comdty,0.1160000000000001,3.78466557911909,2026-03-27,81223,3.181,42482.0
NGJ27 Comdty,0.0670000000000001,2.043305885940841,2027-03-29,85833,3.346,6226.0
NGK26 Comdty,0.1120000000000001,3.6927134849983543,2026-04-28,291457,3.145,33223.0
NGK27 Comdty,0.0609999999999999,1.8803945745992583,2027-04-28,36180,3.305,1498.0
NGM26 Comdty,0.1070000000000002,3.3839342188488364,2026-05-27,72928,3.269,12005.0
NGM27 Comdty,0.0590000000000001,1.746078721515246,2027-05-26,15912,3.438,774.0
NGN26 Comdty,0.0939999999999998,2.7421236872812096,2026-06-26,87759,3.522,10467.0
NGN27 Comdty,0.0589999999999997,1.6503496503496424,2027-06-28,23281,3.634,1214.0
NGQ26 Comdty,0.0890000000000004,2.535612535612548,2026-07-29,60212,3.599,5158.0
NGQ27 Comdty,0.0619999999999998,1.711288987027321,2027-07-28,14730,3.685,760.0
NGU26 Comdty,0.092,2.635348037811517,2026-08-27,106554,3.583,5699.0
NGU27 Comdty,0.0609999999999999,1.6925638179800206,2027-08-27,16936,3.665,980.0
NGV26 Comdty,0.096,2.7042253521126787,2026-09-28,121330,3.646,15509.0
NGV27 Comdty,0.0630000000000001,1.7087062652563103,2027-09-28,44637,3.75,2483.0
NGX26 Comdty,0.1030000000000002,2.660123966942154,2026-10-28,61818,3.975,4683.0
NGX27 Comdty,0.0670000000000001,1.7031011692933444,2027-10-27,19220,4.001,598.0
NGZ26 Comdty,0.197,4.147368421052633,2026-11-25,78314,4.947,5506.0
NGZ27 Comdty,0.0689999999999999,1.4957728159549089,2027-11-26,19038,4.682,481.0
