contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.032,0.7195862379132005,2026-12-29,136566,4.479,4921.0
NGF28 Comdty,0.0109999999999992,0.2333474756045657,2027-12-29,29947,4.7250000000000005,397.0
NGG27 Comdty,0.0289999999999999,0.7204968944099357,2027-01-27,62639,4.054,2063.0
NGG28 Comdty,-0.0019999999999997,-0.0471586889884409,2028-01-27,11824,4.239,460.0
NGH27 Comdty,0.0260000000000002,0.8099688473520326,2027-02-24,117753,3.236,4208.0
NGH28 Comdty,-0.0050000000000003,-0.144759698899836,2028-02-25,10881,3.4490000000000003,612.0
NGJ27 Comdty,0.0169999999999999,0.569705093833777,2027-03-29,111691,3.001,4361.0
NGJ28 Comdty,0.0140000000000002,0.4421983575489651,2028-03-29,11882,3.18,17.0
NGK27 Comdty,0.012,0.405816706121069,2027-04-28,59356,2.969,1633.0
NGK28 Comdty,-0.0069999999999996,-0.2224340641881053,2028-04-26,7712,3.14,230.0
NGM27 Comdty,0.0089999999999998,0.2915451895043698,2027-05-26,23241,3.096,960.0
NGM28 Comdty,-0.0140000000000002,-0.4255319148936241,2028-05-26,3035,3.276,97.0
NGN26 Comdty,0.036,1.0768770565360464,2026-06-26,2740,3.379,3269.0
NGN27 Comdty,0.0059999999999997,0.1819836214740607,2027-06-28,32098,3.303,1282.0
NGQ26 Comdty,0.044,1.3353566009104716,2026-07-29,215547,3.339,44076.0
NGQ27 Comdty,0.0059999999999997,0.1791044776119338,2027-07-28,22592,3.356,1001.0
NGU26 Comdty,0.0420000000000002,1.2935016938712738,2026-08-27,216074,3.289,19870.0
NGU27 Comdty,0.0069999999999996,0.2105263157894638,2027-08-27,23193,3.332,706.0
NGV26 Comdty,0.04,1.2206286237412278,2026-09-28,164306,3.317,16510.0
NGV27 Comdty,0.008,0.2352249338429876,2027-09-28,54617,3.4090000000000003,1847.0
NGX26 Comdty,0.0379999999999998,1.0969976905311725,2026-10-28,91688,3.502,5629.0
NGX27 Comdty,0.0089999999999998,0.2460360852925067,2027-10-27,18445,3.667,199.0
NGZ26 Comdty,0.0350000000000001,0.864838151717325,2026-11-25,109329,4.082,4966.0
NGZ27 Comdty,0.0129999999999999,0.3021148036253753,2027-11-26,22679,4.316,60.0
