contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0249999999999994,-0.5739210284664709,2026-12-29,143566,4.331,3666.0
NGF28 Comdty,-0.0149999999999996,-0.3216123499142299,2027-12-29,29893,4.649,116.0
NGG27 Comdty,-0.0209999999999999,-0.5346232179226046,2027-01-27,63877,3.907,1615.0
NGG28 Comdty,-0.0150000000000005,-0.3578244274809296,2028-01-27,12273,4.1770000000000005,996.0
NGH27 Comdty,-0.0070000000000001,-0.2247191011235992,2027-02-24,121131,3.108,1539.0
NGH28 Comdty,-0.0139999999999997,-0.4117647058823468,2028-02-25,11070,3.386,301.0
NGJ27 Comdty,-0.0099999999999997,-0.3437607425231965,2027-03-29,113096,2.899,1433.0
NGJ28 Comdty,-0.0010000000000003,-0.0321440051430515,2028-03-29,12861,3.11,14.0
NGK27 Comdty,-0.012,-0.4156563907170076,2027-04-28,60347,2.875,641.0
NGK28 Comdty,-0.0140000000000002,-0.4539559014267261,2028-04-26,7801,3.0700000000000003,4.0
NGM27 Comdty,-0.0130000000000003,-0.4311774461028306,2027-05-26,24049,3.002,560.0
NGM28 Comdty,-0.0100000000000002,-0.3100775193798521,2028-05-26,3136,3.215,101.0
NGN27 Comdty,-0.016,-0.496585971446307,2027-06-28,31578,3.206,530.0
NGN28 Comdty,-0.0089999999999998,-0.2621613748907631,2028-06-28,1889,3.424,52.0
NGQ26 Comdty,0.0179999999999997,0.5632040050062513,2026-07-29,217646,3.214,46375.0
NGQ27 Comdty,-0.0169999999999999,-0.5182926829268264,2027-07-28,26183,3.263,450.0
NGU26 Comdty,-0.0019999999999997,-0.0643915003219504,2026-08-27,233202,3.104,20599.0
NGU27 Comdty,-0.0190000000000001,-0.5840762373194014,2027-08-27,24151,3.234,519.0
NGV26 Comdty,-0.0110000000000001,-0.3522254242715376,2026-09-28,160558,3.112,10501.0
NGV27 Comdty,-0.0190000000000001,-0.5705705705705744,2027-09-28,55651,3.311,847.0
NGX26 Comdty,-0.0289999999999999,-0.8766626360338549,2026-10-28,97126,3.279,6032.0
NGX27 Comdty,-0.0180000000000002,-0.5011135857461091,2027-10-27,18128,3.5740000000000003,261.0
NGZ26 Comdty,-0.0300000000000002,-0.7625826131164273,2026-11-25,111616,3.904,4733.0
NGZ27 Comdty,-0.0140000000000002,-0.3299552203629562,2027-11-26,22736,4.229,140.0
