contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0500000000000007,0.9331840238895244,2026-12-29,96414,5.408,569.0
NGF28 Comdty,0.0019999999999997,0.038887808671977,2027-12-29,25349,5.1450000000000005,2.0
NGG27 Comdty,0.0629999999999997,1.3293943870014713,2027-01-27,35536,4.8020000000000005,120.0
NGG28 Comdty,0.0229999999999996,0.5222524977293298,2028-01-27,9796,4.4270000000000005,325.0
NGH27 Comdty,0.036,0.9674818597151312,2027-02-24,62961,3.757,212.0
NGH28 Comdty,0.024,0.68220579874929,2028-02-25,7179,3.5420000000000003,633.0
NGJ26 Comdty,0.0469999999999997,1.5185783521809275,2026-03-27,51693,3.142,7497.0
NGJ27 Comdty,0.0110000000000001,0.3313253012048229,2027-03-29,88445,3.331,246.0
NGK26 Comdty,0.0579999999999998,1.892950391644903,2026-04-28,299915,3.122,10014.0
NGK27 Comdty,0.016,0.488698839340257,2027-04-28,36391,3.29,35.0
NGM26 Comdty,0.0500000000000002,1.5673981191222657,2026-05-27,76265,3.24,2844.0
NGM27 Comdty,0.016,0.4694835680751178,2027-05-26,16424,3.424,27.0
NGN26 Comdty,0.0449999999999999,1.3017066820942995,2026-06-26,84062,3.502,1560.0
NGN27 Comdty,0.0139999999999997,0.3881341835320152,2027-06-28,23255,3.621,67.0
NGQ26 Comdty,0.0419999999999998,1.185101580135435,2026-07-29,58401,3.586,826.0
NGQ27 Comdty,0.0139999999999997,0.3829321663019636,2027-07-28,15201,3.67,10.0
NGU26 Comdty,0.04,1.133144475920681,2026-08-27,104981,3.5700000000000003,726.0
NGU27 Comdty,0.0130000000000003,0.3580280914348759,2027-08-27,17057,3.644,9.0
NGV26 Comdty,0.0349999999999997,0.9746588693957032,2026-09-28,120086,3.626,1935.0
NGV27 Comdty,0.016,0.4303388918773538,2027-09-28,46684,3.734,27.0
NGX26 Comdty,0.0500000000000002,1.274209989806327,2026-10-28,60308,3.974,225.0
NGX27 Comdty,0.0089999999999998,0.2263581488933575,2027-10-27,19038,3.985,1.0
NGZ26 Comdty,0.0410000000000003,0.84675753820736,2026-11-25,74817,4.883,154.0
NGZ27 Comdty,0.0120000000000004,0.2577319587628964,2027-11-26,20389,4.668,917.0
