contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0519999999999996,1.3157894736842004,2026-12-29,168029,4.004,4516.0
NGF28 Comdty,0.0090000000000003,0.1942585797539465,2027-12-29,35373,4.642,138.0
NGG27 Comdty,0.0470000000000001,1.299419408349465,2027-01-27,74183,3.664,2188.0
NGG28 Comdty,0.008,0.190521552750655,2028-01-27,13457,4.207,38.0
NGH27 Comdty,0.04,1.3698630136986314,2027-02-24,144075,2.96,5156.0
NGH28 Comdty,0.0109999999999996,0.3218256290228109,2028-02-25,18286,3.4290000000000003,40.0
NGJ27 Comdty,0.028,1.0000000000000009,2027-03-29,121238,2.828,2119.0
NGJ28 Comdty,0.0150000000000001,0.4736343542785009,2028-03-29,18581,3.182,145.0
NGK27 Comdty,0.0209999999999999,0.7454739084132022,2027-04-28,70552,2.838,1057.0
NGK28 Comdty,0.016,0.5060088551549656,2028-04-26,6368,3.178,96.0
NGM27 Comdty,0.0179999999999997,0.6085192697768692,2027-05-26,28251,2.976,511.0
NGM28 Comdty,0.016,0.4841149773071108,2028-05-26,4753,3.321,101.0
NGN27 Comdty,0.0140000000000002,0.4431782209560062,2027-06-28,35353,3.173,866.0
NGN28 Comdty,0.0179999999999997,0.5144326950557243,2028-06-28,4349,3.517,95.0
NGQ27 Comdty,0.012,0.3718624109079644,2027-07-28,30229,3.239,831.0
NGQ28 Comdty,0.012,0.3380281690140848,2028-07-27,3096,3.5620000000000003,70.0
NGU26 Comdty,0.0710000000000001,2.5576368876080755,2026-08-27,117196,2.847,39096.0
NGU27 Comdty,0.0099999999999997,0.3113325031133184,2027-08-27,35196,3.222,480.0
NGV26 Comdty,0.0590000000000001,2.104887620406713,2026-09-28,255894,2.862,35395.0
NGV27 Comdty,0.0099999999999997,0.3040437823046454,2027-09-28,68565,3.299,708.0
NGX26 Comdty,0.0509999999999997,1.7056856187290872,2026-10-28,215679,3.041,10493.0
NGX27 Comdty,0.0049999999999998,0.1410437235542988,2027-10-27,22627,3.5500000000000003,194.0
NGZ26 Comdty,0.0530000000000003,1.4963297571993333,2026-11-25,153818,3.595,4566.0
NGZ27 Comdty,0.0069999999999996,0.1671043208402882,2027-11-26,26632,4.196,133.0
