contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0030000000000001,-0.0690289921767168,2026-12-29,128872,4.343,650.0
NGF28 Comdty,0.0069999999999996,0.1495406964323792,2027-12-29,27110,4.688,46.0
NGG27 Comdty,0.0069999999999996,0.1786625829504766,2027-01-27,58074,3.925,298.0
NGG28 Comdty,0.0110000000000001,0.2635993290198926,2028-01-27,12146,4.184,701.0
NGH27 Comdty,0.0070000000000001,0.2268308489954672,2027-02-24,103796,3.093,630.0
NGH28 Comdty,0.0029999999999996,0.0875656742556821,2028-02-25,10549,3.4290000000000003,495.0
NGJ27 Comdty,0.0049999999999998,0.1746419839329337,2027-03-29,103693,2.868,699.0
NGJ28 Comdty,0.0020000000000002,0.0638773554774903,2028-03-29,11492,3.133,335.0
NGK27 Comdty,0.0060000000000002,0.2110446711220621,2027-04-28,54161,2.849,464.0
NGK28 Comdty,0.0030000000000001,0.0964630225080422,2028-04-26,7358,3.113,164.0
NGM27 Comdty,0.0029999999999996,0.1004688546550458,2027-05-26,24750,2.989,354.0
NGM28 Comdty,0.0019999999999997,0.0612557427258738,2028-05-26,2900,3.267,76.0
NGN26 Comdty,-0.0180000000000002,-0.5815831987076006,2026-06-26,370458,3.077,8052.0
NGN27 Comdty,0.004,0.1253918495297807,2027-06-28,26140,3.194,353.0
NGQ26 Comdty,-0.0139999999999997,-0.4491498235482768,2026-07-29,97728,3.103,1607.0
NGQ27 Comdty,0.004,0.1232665639445301,2027-07-28,20640,3.249,260.0
NGU26 Comdty,-0.0150000000000001,-0.4874878128046839,2026-08-27,116790,3.0620000000000003,796.0
NGU27 Comdty,0.004,0.1242236024844721,2027-08-27,20318,3.224,185.0
NGV26 Comdty,-0.0089999999999998,-0.2882767456758455,2026-09-28,143500,3.113,1048.0
NGV27 Comdty,0.008,0.2424242424242426,2027-09-28,52055,3.3080000000000003,196.0
NGX26 Comdty,-0.0030000000000001,-0.0897934750074861,2026-10-28,84373,3.338,582.0
NGX27 Comdty,0.0049999999999998,0.1397819401733266,2027-10-27,17663,3.5820000000000003,107.0
NGZ26 Comdty,0.0009999999999998,0.0253678335870088,2026-11-25,94401,3.943,371.0
NGZ27 Comdty,0.0070000000000005,0.1644350481559915,2027-11-26,21871,4.264,75.0
