contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.012,-0.3207698476343226,2026-12-29,182599,3.729,1313.0
NGF28 Comdty,-0.0120000000000004,-0.2596840510712065,2027-12-29,42653,4.609,31.0
NGG27 Comdty,-0.0150000000000001,-0.4361733061936645,2027-01-27,88983,3.424,892.0
NGG28 Comdty,-0.0170000000000003,-0.4041844983357191,2028-01-27,15685,4.189,21.0
NGH27 Comdty,-0.012,-0.4267425320056903,2027-02-24,193813,2.8000000000000003,928.0
NGH28 Comdty,-0.012,-0.3463203463203466,2028-02-25,20927,3.4530000000000003,11.0
NGJ27 Comdty,-0.012,-0.4428044280442809,2027-03-29,128316,2.698,550.0
NGJ28 Comdty,-0.012,-0.3716320842366061,2028-03-29,19427,3.217,2.0
NGK27 Comdty,-0.012,-0.4371584699453555,2027-04-28,78127,2.733,346.0
NGK28 Comdty,-0.004,-0.1237240952675534,2028-04-26,8354,3.229,
NGM27 Comdty,-0.0150000000000001,-0.515995872033028,2027-05-26,33656,2.892,283.0
NGM28 Comdty,-0.0100000000000002,-0.2946375957572254,2028-05-26,4478,3.384,4.0
NGN27 Comdty,-0.0129999999999999,-0.4149377593360964,2027-06-28,36245,3.12,199.0
NGN28 Comdty,-0.0010000000000003,-0.0277546489037006,2028-06-28,4928,3.602,
NGQ27 Comdty,-0.0149999999999996,-0.4677268475210377,2027-07-28,33721,3.192,135.0
NGQ28 Comdty,-0.0010000000000003,-0.027292576419223,2028-07-27,4214,3.663,
NGU27 Comdty,-0.0099999999999997,-0.3133813851457157,2027-08-27,33934,3.181,159.0
NGU28 Comdty,-0.0009999999999998,-0.027517886626304,2028-08-29,4276,3.633,
NGV26 Comdty,-0.04,-1.3736263736263747,2026-09-28,103826,2.872,14309.0
NGV27 Comdty,-0.0130000000000003,-0.3967043027159092,2027-09-28,85633,3.264,213.0
NGX26 Comdty,-0.0230000000000001,-0.7558330594807798,2026-10-28,399111,3.02,10322.0
NGX27 Comdty,-0.0150000000000001,-0.419580419580423,2027-10-27,22206,3.56,79.0
NGZ26 Comdty,-0.02,-0.5891016200294555,2026-11-25,197483,3.375,2639.0
NGZ27 Comdty,-0.0169999999999994,-0.4051477597711978,2027-11-26,29506,4.179,45.0
