contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0349999999999997,-0.9210526315789396,2026-12-29,175915,3.765,6954.0
NGF28 Comdty,-0.0129999999999999,-0.2802932298404463,2027-12-29,40912,4.625,219.0
NGG27 Comdty,-0.028,-0.8059873344847445,2027-01-27,87832,3.446,2093.0
NGG28 Comdty,-0.008,-0.1897083234526916,2028-01-27,15761,4.2090000000000005,74.0
NGH27 Comdty,-0.02,-0.703234880450071,2027-02-24,188800,2.824,2809.0
NGH28 Comdty,-0.0089999999999998,-0.2588438308886941,2028-02-25,20377,3.468,223.0
NGJ27 Comdty,-0.0169999999999999,-0.6217995610826593,2027-03-29,125516,2.717,3074.0
NGJ28 Comdty,-0.0090000000000003,-0.2781211372064382,2028-03-29,19299,3.227,266.0
NGK27 Comdty,-0.0149999999999996,-0.5426917510853719,2027-04-28,77991,2.749,1306.0
NGK28 Comdty,-0.0030000000000001,-0.0927930714506685,2028-04-26,8351,3.23,189.0
NGM27 Comdty,-0.0140000000000002,-0.4789599726308667,2027-05-26,33054,2.9090000000000003,668.0
NGM28 Comdty,-0.0009999999999998,-0.0294550810014695,2028-05-26,4631,3.394,107.0
NGN27 Comdty,-0.0129999999999999,-0.4137492043284501,2027-06-28,35909,3.129,817.0
NGN28 Comdty,-0.0049999999999998,-0.1388888888888859,2028-06-28,4884,3.595,59.0
NGQ27 Comdty,-0.0140000000000002,-0.4353233830845844,2027-07-28,33610,3.202,615.0
NGQ28 Comdty,-0.0089999999999998,-0.245767340251226,2028-07-27,4170,3.653,22.0
NGU27 Comdty,-0.0130000000000003,-0.4062500000000107,2027-08-27,33987,3.1870000000000003,1288.0
NGU28 Comdty,0.0070000000000001,0.1926782273603115,2028-08-29,4248,3.64,69.0
NGV26 Comdty,-0.0110000000000001,-0.3804911795226607,2026-09-28,140430,2.88,30446.0
NGV27 Comdty,-0.0140000000000002,-0.4260499087035981,2027-09-28,84380,3.272,1612.0
NGX26 Comdty,-0.0149999999999996,-0.4978426817125682,2026-10-28,370260,2.998,23909.0
NGX27 Comdty,-0.0059999999999997,-0.1675509634180336,2027-10-27,22176,3.575,254.0
NGZ26 Comdty,-0.0270000000000001,-0.7908611599297053,2026-11-25,192784,3.387,8277.0
NGZ27 Comdty,-0.0050000000000007,-0.1188777936281688,2027-11-26,29538,4.2010000000000005,207.0
