contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0289999999999999,0.6454484754061854,2026-12-29,128556,4.522,944.0
NGF28 Comdty,0.0059999999999993,0.126156433978119,2027-12-29,27531,4.7620000000000005,47.0
NGG27 Comdty,0.0259999999999998,0.6402363949766019,2027-01-27,61187,4.087,296.0
NGG28 Comdty,0.0120000000000004,0.280964645282146,2028-01-27,11327,4.283,6.0
NGH27 Comdty,0.016,0.494590417310665,2027-02-24,110748,3.251,362.0
NGH28 Comdty,0.0100000000000002,0.2866972477064286,2028-02-25,10275,3.498,2.0
NGJ27 Comdty,0.0109999999999996,0.3674014696058676,2027-03-29,109078,3.005,312.0
NGJ28 Comdty,0.0129999999999999,0.4082914572864289,2028-03-29,11494,3.197,2.0
NGK27 Comdty,0.008,0.2706359945872803,2027-04-28,56945,2.964,197.0
NGK28 Comdty,0.0110000000000001,0.3493172435693909,2028-04-26,7319,3.16,61.0
NGM27 Comdty,0.0110000000000001,0.3566796368352827,2027-05-26,24225,3.095,130.0
NGM28 Comdty,0.008,0.2430133657351156,2028-05-26,2949,3.3000000000000003,65.0
NGN26 Comdty,0.0409999999999999,1.2756689483509622,2026-06-26,339703,3.255,11245.0
NGN27 Comdty,0.0099999999999997,0.3040437823046454,2027-06-28,27771,3.299,151.0
NGQ26 Comdty,0.044,1.3559322033898318,2026-07-29,103822,3.289,4140.0
NGQ27 Comdty,0.0070000000000001,0.2091425156856921,2027-07-28,21482,3.354,92.0
NGU26 Comdty,0.044,1.370716510903428,2026-08-27,115495,3.254,1551.0
NGU27 Comdty,0.0089999999999998,0.2705953096812957,2027-08-27,21633,3.335,88.0
NGV26 Comdty,0.0409999999999999,1.256897608828937,2026-09-28,150137,3.303,2005.0
NGV27 Comdty,0.0099999999999997,0.2932551319648031,2027-09-28,52831,3.42,59.0
NGX26 Comdty,0.036,1.0300429184549365,2026-10-28,86159,3.531,1515.0
NGX27 Comdty,0.0009999999999998,0.0272257010617993,2027-10-27,17641,3.674,23.0
NGZ26 Comdty,0.0380000000000002,0.9277343750000062,2026-11-25,96035,4.134,1170.0
NGZ27 Comdty,-0.0030000000000001,-0.0692680674209215,2027-11-26,22142,4.328,37.0
