contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0129999999999999,0.2938517179023485,2026-12-29,129498,4.437,905.0
NGF28 Comdty,-0.0049999999999998,-0.10528532322594,2027-12-29,28735,4.744,565.0
NGG27 Comdty,0.0089999999999994,0.2248313764676355,2027-01-27,62193,4.0120000000000005,236.0
NGG28 Comdty,-0.008,-0.1876612714051139,2028-01-27,11427,4.255,305.0
NGH27 Comdty,0.0,0.0,2027-02-24,113786,3.2,489.0
NGH28 Comdty,-0.0070000000000001,-0.2008032128514089,2028-02-25,10438,3.479,323.0
NGJ27 Comdty,-0.008,-0.2684563758389264,2027-03-29,114246,2.972,391.0
NGJ28 Comdty,-0.0099999999999997,-0.3125976867771112,2028-03-29,11399,3.189,263.0
NGK27 Comdty,-0.0020000000000002,-0.0677966101694991,2027-04-28,57512,2.948,262.0
NGK28 Comdty,-0.0089999999999998,-0.2832861189801667,2028-04-26,7320,3.168,51.0
NGM27 Comdty,-0.0049999999999998,-0.1620220349967561,2027-05-26,23746,3.081,191.0
NGM28 Comdty,-0.008,-0.2411817907747967,2028-05-26,2997,3.309,53.0
NGN26 Comdty,0.0289999999999999,0.923566878980889,2026-06-26,220245,3.169,11518.0
NGN27 Comdty,-0.0070000000000001,-0.2122498483929689,2027-06-28,29545,3.291,141.0
NGQ26 Comdty,0.0219999999999997,0.6909547738693403,2026-07-29,127642,3.206,4113.0
NGQ27 Comdty,-0.008,-0.2385211687537271,2027-07-28,21631,3.346,77.0
NGU26 Comdty,0.0229999999999996,0.7269279393173099,2026-08-27,166863,3.1870000000000003,2658.0
NGU27 Comdty,-0.008,-0.2401681176823779,2027-08-27,22016,3.323,61.0
NGV26 Comdty,0.0189999999999996,0.5930087390761449,2026-09-28,147998,3.223,1876.0
NGV27 Comdty,-0.0059999999999997,-0.1762632197414742,2027-09-28,53114,3.398,91.0
NGX26 Comdty,0.02,0.5870267097152926,2026-10-28,89047,3.427,1059.0
NGX27 Comdty,-0.0049999999999998,-0.1366493577480156,2027-10-27,17830,3.654,10.0
NGZ26 Comdty,0.0149999999999996,0.3735059760956095,2026-11-25,96869,4.031,1105.0
NGZ27 Comdty,-0.008,-0.1849283402681462,2027-11-26,22604,4.3180000000000005,317.0
