contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0579999999999998,-1.3314967860422366,2026-12-29,143566,4.298,14857.0
NGF28 Comdty,-0.0350000000000001,-0.7504288164665555,2027-12-29,29893,4.629,1141.0
NGG27 Comdty,-0.0510000000000001,-1.2983706720977637,2027-01-27,63877,3.877,6502.0
NGG28 Comdty,-0.0279999999999995,-0.6703375628441365,2028-01-27,12273,4.149,399.0
NGH27 Comdty,-0.032,-1.0272873194221517,2027-02-24,121131,3.083,11513.0
NGH28 Comdty,-0.0249999999999999,-0.7383343177790878,2028-02-25,11070,3.361,618.0
NGJ27 Comdty,-0.016,-0.5500171880371267,2027-03-29,113096,2.893,10467.0
NGJ28 Comdty,-0.008,-0.2571520411443267,2028-03-29,12861,3.103,591.0
NGK27 Comdty,-0.0169999999999999,-0.588846553515757,2027-04-28,60347,2.87,4198.0
NGK28 Comdty,-0.0150000000000001,-0.4863813229572024,2028-04-26,7801,3.069,153.0
NGM27 Comdty,-0.0209999999999999,-0.6965174129353203,2027-05-26,24049,2.994,2307.0
NGM28 Comdty,-0.008,-0.2488335925349924,2028-05-26,3136,3.207,84.0
NGN27 Comdty,-0.0230000000000001,-0.7138423339540699,2027-06-28,31578,3.1990000000000003,3144.0
NGN28 Comdty,-0.012,-0.3504672897196265,2028-06-28,1889,3.412,98.0
NGQ26 Comdty,0.044,1.3767209011264092,2026-07-29,217646,3.24,137582.0
NGQ27 Comdty,-0.0249999999999999,-0.7621951219512169,2027-07-28,26183,3.255,2742.0
NGU26 Comdty,0.0180000000000002,0.5795235028976252,2026-08-27,233202,3.124,77861.0
NGU27 Comdty,-0.028,-0.8607439286812182,2027-08-27,24151,3.225,2245.0
NGV26 Comdty,0.0039999999999995,0.1280819724623618,2026-09-28,160558,3.127,54242.0
NGV27 Comdty,-0.0300000000000002,-0.9009009009009084,2027-09-28,55651,3.3000000000000003,4370.0
NGX26 Comdty,-0.0229999999999996,-0.6952841596130499,2026-10-28,97126,3.285,29188.0
NGX27 Comdty,-0.0380000000000002,-1.0579064587973344,2027-10-27,18128,3.5540000000000003,1527.0
NGZ26 Comdty,-0.056,-1.423487544483987,2026-11-25,111616,3.878,19987.0
NGZ27 Comdty,-0.0380000000000002,-0.8955927409851581,2027-11-26,22736,4.205,705.0
