contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.1230000000000002,2.376811594202903,2026-12-29,94989,5.298,47696.0
NGF28 Comdty,0.0570000000000003,1.1309523809523885,2027-12-29,25655,5.097,4099.0
NGG27 Comdty,0.0910000000000001,1.9769715402998087,2027-01-27,36343,4.694,21002.0
NGG28 Comdty,0.0389999999999997,0.893470790378,2028-01-27,9610,4.404,930.0
NGH27 Comdty,0.0329999999999999,0.9016393442622928,2027-02-24,62597,3.693,19534.0
NGH28 Comdty,-0.0139999999999997,-0.3986332574031831,2028-02-25,6926,3.498,906.0
NGJ26 Comdty,0.0659999999999998,2.15334420880913,2026-03-27,81211,3.131,148413.0
NGJ27 Comdty,0.016,0.4879536444037821,2027-03-29,85833,3.295,22048.0
NGK26 Comdty,0.0569999999999999,1.8793273986152303,2026-04-28,291457,3.09,129363.0
NGK27 Comdty,0.0119999999999995,0.3699136868063984,2027-04-28,36178,3.256,6651.0
NGM26 Comdty,0.0449999999999999,1.4231499051233376,2026-05-27,72925,3.207,50028.0
NGM27 Comdty,0.0089999999999998,0.2663509914175761,2027-05-26,15909,3.388,3564.0
NGN26 Comdty,0.0369999999999999,1.0793465577596244,2026-06-26,87754,3.465,39583.0
NGN27 Comdty,0.0209999999999999,0.5874125874125848,2027-06-28,23281,3.596,5241.0
NGQ26 Comdty,0.0290000000000003,0.8262108262108365,2026-07-29,60206,3.539,21207.0
NGQ27 Comdty,0.0119999999999995,0.3312172232955994,2027-07-28,14727,3.635,5274.0
NGU26 Comdty,0.0329999999999999,0.9452878831280412,2026-08-27,106534,3.524,25954.0
NGU27 Comdty,0.0169999999999999,0.4716981132075444,2027-08-27,16924,3.621,5226.0
NGV26 Comdty,0.0350000000000001,0.9859154929577504,2026-09-28,121303,3.585,61678.0
NGV27 Comdty,0.0070000000000001,0.1898562516951482,2027-09-28,44637,3.694,11058.0
NGX26 Comdty,0.04,1.0330578512396704,2026-10-28,61803,3.912,25405.0
NGX27 Comdty,0.0049999999999998,0.1270971021860674,2027-10-27,19212,3.939,4678.0
NGZ26 Comdty,0.0679999999999996,1.4315789473684128,2026-11-25,78296,4.8180000000000005,29233.0
NGZ27 Comdty,0.0259999999999998,0.5636245393453241,2027-11-26,19038,4.639,4082.0
