contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.137,-3.38689740420272,2026-12-29,183330,3.908,54931.0
NGF28 Comdty,-0.0179999999999997,-0.3898635477582801,2027-12-29,44902,4.599,3483.0
NGG27 Comdty,-0.1240000000000001,-3.3622559652928445,2027-01-27,93108,3.564,28630.0
NGG28 Comdty,-0.0179999999999997,-0.4270462633451908,2028-01-27,15816,4.197,891.0
NGH27 Comdty,-0.0799999999999996,-2.7425437092903544,2027-02-24,202309,2.837,39413.0
NGH28 Comdty,-0.0099999999999997,-0.2866972477064159,2028-02-25,22200,3.478,403.0
NGJ27 Comdty,-0.0589999999999997,-2.1253602305475408,2027-03-29,137778,2.717,26835.0
NGJ28 Comdty,-0.0100000000000002,-0.3077870113881265,2028-03-29,19778,3.239,475.0
NGK27 Comdty,-0.048,-1.7185821697099906,2027-04-28,80609,2.745,14737.0
NGK28 Comdty,-0.0100000000000002,-0.308261405672017,2028-04-26,8260,3.234,220.0
NGM27 Comdty,-0.036,-1.2240734444066657,2027-05-26,37699,2.905,7982.0
NGM28 Comdty,-0.008,-0.235501913453047,2028-05-26,4680,3.389,191.0
NGN27 Comdty,-0.0289999999999999,-0.9168510907366398,2027-06-28,39406,3.134,7771.0
NGN28 Comdty,-0.0089999999999998,-0.2497225305216397,2028-06-28,5012,3.595,301.0
NGQ27 Comdty,-0.0259999999999998,-0.8039579468150836,2027-07-28,34628,3.208,5949.0
NGQ28 Comdty,-0.0099999999999997,-0.2730002730002672,2028-07-27,4388,3.653,225.0
NGU27 Comdty,-0.0249999999999999,-0.7771215418091362,2027-08-27,34347,3.192,4409.0
NGU28 Comdty,-0.0100000000000002,-0.2756339581036447,2028-08-29,4551,3.618,295.0
NGV26 Comdty,-0.1120000000000001,-3.39702760084926,2026-09-28,24208,3.185,56834.0
NGV27 Comdty,-0.0260000000000002,-0.7874015748031571,2027-09-28,89153,3.276,7375.0
NGX26 Comdty,-0.1470000000000002,-4.36201780415431,2026-10-28,451131,3.223,248326.0
NGX27 Comdty,-0.0090000000000003,-0.2514668901928008,2027-10-27,23572,3.5700000000000003,2186.0
NGZ26 Comdty,-0.149,-4.040130151843818,2026-11-25,202134,3.539,77379.0
NGZ27 Comdty,-0.0090000000000003,-0.2148484125089601,2027-11-26,30310,4.18,1894.0
