contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0030000000000001,0.0722717417489789,2026-12-29,149327,4.154,8863.0
NGF28 Comdty,0.024,0.5293339214821354,2027-12-29,31664,4.558,139.0
NGG27 Comdty,0.008,0.2133902373966393,2027-01-27,66036,3.757,4280.0
NGG28 Comdty,0.0209999999999999,0.5148320666830083,2028-01-27,12538,4.1,46.0
NGH27 Comdty,0.0249999999999999,0.8474576271186409,2027-02-24,129139,2.975,5037.0
NGH28 Comdty,0.0190000000000001,0.5709134615384654,2028-02-25,14640,3.347,86.0
NGJ27 Comdty,0.024,0.8626887131560037,2027-03-29,115966,2.806,4375.0
NGJ28 Comdty,0.016,0.5198180636777133,2028-03-29,14869,3.094,112.0
NGK27 Comdty,0.0249999999999999,0.9028530155290686,2027-04-28,57083,2.794,1468.0
NGK28 Comdty,0.0149999999999996,0.4897159647404401,2028-04-26,7361,3.078,41.0
NGM27 Comdty,0.0220000000000002,0.7575757575757659,2027-05-26,24839,2.926,962.0
NGM28 Comdty,0.0169999999999999,0.5317485142320896,2028-05-26,3805,3.214,76.0
NGN27 Comdty,0.0209999999999999,0.674373795761076,2027-06-28,31477,3.135,1109.0
NGN28 Comdty,0.008,0.2350176263219743,2028-06-28,2189,3.412,22.0
NGQ26 Comdty,0.0299999999999998,1.0496850944716518,2026-07-29,105904,2.888,55709.0
NGQ27 Comdty,0.0179999999999997,0.56603773584905,2027-07-28,28958,3.198,797.0
NGU26 Comdty,0.028,0.9918526390364868,2026-08-27,323183,2.851,39786.0
NGU27 Comdty,0.02,0.633914421553091,2027-08-27,29934,3.1750000000000003,634.0
NGV26 Comdty,0.0309999999999996,1.0861948142957143,2026-09-28,144882,2.885,21826.0
NGV27 Comdty,0.0209999999999999,0.6501547987616071,2027-09-28,58741,3.251,1013.0
NGX26 Comdty,0.0259999999999998,0.8499509643674339,2026-10-28,96506,3.085,10383.0
NGX27 Comdty,0.0220000000000002,0.6336405529953987,2027-10-27,19988,3.494,277.0
NGZ26 Comdty,0.004,0.1073825503355705,2026-11-25,127406,3.729,12369.0
NGZ27 Comdty,0.0249999999999994,0.6087168249330281,2027-11-26,23786,4.132,127.0
