contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0250000000000003,0.5800464037123053,2026-12-29,152148,4.335,27549.0
NGF28 Comdty,-0.0020000000000006,-0.0430107526881864,2027-12-29,32722,4.648,2094.0
NGG27 Comdty,0.0249999999999999,0.6413545407901465,2027-01-27,69857,3.923,11414.0
NGG28 Comdty,0.008,0.1911132345914956,2028-01-27,13146,4.194,773.0
NGH27 Comdty,-0.008,-0.2625533311453891,2027-02-24,137357,3.039,17704.0
NGH28 Comdty,-0.0070000000000001,-0.2051582649472484,2028-02-25,15073,3.405,457.0
NGJ27 Comdty,-0.0099999999999997,-0.3475842891901212,2027-03-29,117528,2.867,8203.0
NGJ28 Comdty,-0.012,-0.3807106598984774,2028-03-29,16560,3.14,629.0
NGK27 Comdty,-0.012,-0.4189944134078217,2027-04-28,59775,2.852,3545.0
NGK28 Comdty,-0.0110000000000001,-0.3511011809767035,2028-04-26,7103,3.122,333.0
NGM27 Comdty,-0.0129999999999999,-0.4343468092215135,2027-05-26,25366,2.98,2121.0
NGM28 Comdty,-0.0110000000000001,-0.3371130861170739,2028-05-26,4053,3.252,210.0
NGN27 Comdty,-0.0129999999999999,-0.4063769928102501,2027-06-28,31924,3.186,2429.0
NGN28 Comdty,0.0169999999999999,0.4892086330935224,2028-06-28,2736,3.492,195.0
NGQ26 Comdty,-0.0249999999999999,-0.8573388203017802,2026-07-29,31014,2.891,50399.0
NGQ27 Comdty,-0.0139999999999997,-0.428396572827411,2027-07-28,30080,3.254,2081.0
NGU26 Comdty,-0.0099999999999997,-0.3424657534246502,2026-08-27,351734,2.91,94845.0
NGU27 Comdty,-0.012,-0.3699136868064121,2027-08-27,31110,3.232,1781.0
NGV26 Comdty,-0.008,-0.2711864406779663,2026-09-28,146785,2.942,43549.0
NGV27 Comdty,-0.0140000000000002,-0.4214328717640046,2027-09-28,59741,3.3080000000000003,3883.0
NGX26 Comdty,-0.008,-0.2526847757422618,2026-10-28,105225,3.158,18929.0
NGX27 Comdty,-0.0140000000000002,-0.392047045645484,2027-10-27,19924,3.557,1025.0
NGZ26 Comdty,0.016,0.4146151852811612,2026-11-25,126843,3.875,17768.0
NGZ27 Comdty,-0.0069999999999996,-0.1660735468564572,2027-11-26,24078,4.208,496.0
