contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0170000000000003,0.431800863601736,2026-12-29,174163,3.954,21789.0
NGF28 Comdty,-0.0060000000000002,-0.1298420255356032,2027-12-29,38443,4.615,734.0
NGG27 Comdty,0.012,0.333982744224882,2027-01-27,74669,3.605,7894.0
NGG28 Comdty,-0.0009999999999994,-0.0239062873535607,2028-01-27,14250,4.182,301.0
NGH27 Comdty,-0.0029999999999996,-0.1027045532351821,2027-02-24,154610,2.918,12673.0
NGH28 Comdty,-0.004,-0.1165840862722239,2028-02-25,19355,3.427,232.0
NGJ27 Comdty,-0.0049999999999998,-0.1794687724335927,2027-03-29,126205,2.781,8564.0
NGJ28 Comdty,-0.0110000000000001,-0.345803206538828,2028-03-29,19342,3.17,310.0
NGK27 Comdty,-0.0059999999999997,-0.2142857142857065,2027-04-28,73448,2.794,3708.0
NGK28 Comdty,-0.0020000000000002,-0.0631113916061919,2028-04-26,7023,3.1670000000000003,127.0
NGM27 Comdty,-0.0060000000000002,-0.2039428959891307,2027-05-26,30988,2.936,3450.0
NGM28 Comdty,-0.0059999999999997,-0.1807228915662585,2028-05-26,4795,3.314,84.0
NGN27 Comdty,-0.0070000000000001,-0.2222222222222259,2027-06-28,36733,3.143,2418.0
NGN28 Comdty,-0.0089999999999998,-0.2556092019312665,2028-06-28,4616,3.512,52.0
NGQ27 Comdty,-0.0050000000000003,-0.1552795031056005,2027-07-28,33270,3.215,1895.0
NGQ28 Comdty,0.0060000000000002,0.1675041876046965,2028-07-27,3554,3.588,45.0
NGU27 Comdty,-0.0049999999999998,-0.1559575795383622,2027-08-27,37807,3.201,2215.0
NGU28 Comdty,-0.0059999999999997,-0.1686814731515261,2028-08-29,3809,3.551,27.0
NGV26 Comdty,0.0470000000000001,1.6274238227146869,2026-09-28,329785,2.935,105776.0
NGV27 Comdty,-0.004,-0.1216915120170369,2027-09-28,75223,3.283,2936.0
NGX26 Comdty,0.0309999999999996,1.0214168039538614,2026-10-28,248271,3.0660000000000003,52494.0
NGX27 Comdty,-0.0029999999999996,-0.0846023688663189,2027-10-27,22619,3.543,593.0
NGZ26 Comdty,0.012,0.3404255319148939,2026-11-25,169418,3.537,28377.0
NGZ27 Comdty,-0.0069999999999996,-0.1676646706586748,2027-11-26,27838,4.168,525.0
