contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0149999999999996,-0.3370029206919722,2026-12-29,127643,4.436,2760.0
NGF28 Comdty,0.0049999999999998,0.10528532322594,2027-12-29,28562,4.754,163.0
NGG27 Comdty,-0.0190000000000001,-0.4721669980119315,2027-01-27,62276,4.005,887.0
NGG28 Comdty,-0.0019999999999997,-0.0469153178512732,2028-01-27,11301,4.261,169.0
NGH27 Comdty,-0.0169999999999999,-0.5300904271905178,2027-02-24,113522,3.19,1738.0
NGH28 Comdty,0.0,0.0,2028-02-25,10413,3.486,67.0
NGJ27 Comdty,-0.0180000000000002,-0.6012024048096272,2027-03-29,114425,2.976,1817.0
NGJ28 Comdty,-0.0029999999999996,-0.093779306033125,2028-03-29,11336,3.196,64.0
NGK27 Comdty,-0.0230000000000001,-0.7754551584625803,2027-04-28,57142,2.943,543.0
NGK28 Comdty,0.0009999999999998,0.0314762354422376,2028-04-26,7300,3.178,12.0
NGM27 Comdty,-0.0150000000000001,-0.4840271055179129,2027-05-26,23769,3.084,574.0
NGM28 Comdty,0.004,0.1205908953873983,2028-05-26,2994,3.321,4.0
NGN26 Comdty,0.0010000000000003,0.0317762948840271,2026-06-26,255309,3.148,46797.0
NGN27 Comdty,-0.016,-0.4835297673012999,2027-06-28,29234,3.293,660.0
NGQ26 Comdty,0.0,0.0,2026-07-29,121817,3.196,14239.0
NGQ27 Comdty,-0.016,-0.4752004752004756,2027-07-28,21650,3.351,294.0
NGU26 Comdty,-0.0010000000000003,-0.0314861460957284,2026-08-27,149358,3.1750000000000003,10704.0
NGU27 Comdty,-0.0110000000000001,-0.3288490284006015,2027-08-27,22131,3.334,247.0
NGV26 Comdty,-0.0030000000000001,-0.0932256059664423,2026-09-28,148986,3.215,11095.0
NGV27 Comdty,-0.0150000000000001,-0.4387247733255374,2027-09-28,53226,3.404,429.0
NGX26 Comdty,-0.0129999999999999,-0.3782368344486442,2026-10-28,87182,3.424,5196.0
NGX27 Comdty,0.0010000000000003,0.0272405339144738,2027-10-27,18070,3.672,282.0
NGZ26 Comdty,-0.0170000000000003,-0.4202719406674994,2026-11-25,95029,4.0280000000000005,5041.0
NGZ27 Comdty,-0.0019999999999997,-0.0462320850670314,2027-11-26,22576,4.324,44.0
